顧客 Id,名前,性別,年齢,誕生日,婚姻,血液型,都道府県,キャリア,カレーの食べ方
阿克-20575,畑 遥,女,29,1987/06/14,既婚,B型,北海道,ドコモ,左ルー・せき止め派
阿真-11125,平岡 達士,男,71,1945/09/16,既婚,A型,福島県,ソフトバンク,左ルー・せき止め派
阿真-16120,井手 秀樹,男,51,1965/09/17,既婚,O型,愛知県,ドコモ,ぶっかけ・ルー攻め派
阿真-20005,柏木 小百合,女,45,1972/02/23,既婚,A型,青森県,ドコモ,右ルー・混ぜ混ぜ派
阿進-20500,落合 慢太郎,男,56,1960/07/09,既婚,AB型,奈良県,au,左ルー・混ぜ混ぜ派
阿大-16135,原田 有起哉,男,39,1977/07/19,既婚,A型,北海道,ドコモ,別盛り・混ぜ混ぜ派
阿文-17260,畠中 杏,女,56,1961/01/15,既婚,A型,兵庫県,au,ぶっかけ・せき止め派
阿法-19060,高橋 里奈,女,28,1988/07/07,既婚,B型,大阪府,ソフトバンク,手前ルー・せき止め派
穐真-10645,古屋 妃里,女,74,1942/04/19,既婚,O型,大阪府,ソフトバンク,ぶっかけ・混ぜ混ぜ派
穐優-10255,橋爪 幸平,男,32,1984/11/30,未婚,B型,三重県,ドコモ,ぶっかけ・混ぜ混ぜ派
芦翼-13015,坂野 竜也,男,49,1967/10/21,既婚,O型,宮崎県,au,ぶっかけ・ルー攻め派
綾剛-18415,蒼井 洋介,男,21,1995/04/18,未婚,B型,京都府,ドコモ,奥ルー・別口派
安寛-15415,大熊 守,男,77,1939/07/27,既婚,O型,福島県,ドコモ,奥ルー・ルー攻め派
安恵-17035,山中 信吾,男,20,1996/04/04,既婚,O型,福岡県,ドコモ,奥ルー・せき止め派
安桜-21895,浅川 雅彦,男,67,1949/07/29,既婚,A型,東京都,ソフトバンク,左ルー・ルー攻め派
安七-15190,森岡 麻緒,女,20,1997/02/17,未婚,O型,大阪府,ドコモ,ぶっかけ・混ぜ混ぜ派
安正-19990,黒川 真吾,男,39,1977/07/12,既婚,AB型,北海道,ドコモ,左ルー・別口派
安節-12700,金森 禄郎,男,21,1995/05/13,未婚,B型,埼玉県,au,左ルー・せき止め派
安貞-19450,長野 涼,女,23,1993/08/03,未婚,O型,大阪府,au,右ルー・せき止め派
安優-21790,関根 しほり,女,68,1948/11/14,既婚,AB型,埼玉県,ドコモ,手前ルー・ルー攻め派
伊寛-13060,井川 菜々美,女,21,1995/03/08,未婚,A型,神奈川県,ドコモ,ぶっかけ・混ぜ混ぜ派
伊正-18655,浅川 由宇,女,56,1960/03/04,既婚,AB型,北海道,au,右ルー・ルー攻め派
伊誠-15385,堀田 めぐみ,女,54,1962/12/25,既婚,A型,茨城県,ドコモ,ぶっかけ・別口派
伊梅-17980,宮野 彩,女,47,1969/07/27,未婚,B型,岐阜県,ドコモ,左ルー・別口派
伊美-21880,今井 研二,男,27,1989/12/16,未婚,B型,新潟県,ソフトバンク,ぶっかけ・ナン派
井海-14425,境 莉緒,女,76,1941/02/09,既婚,O型,愛知県,au,奥ルー・混ぜ混ぜ派
井寛-12415,大西 晋也,男,41,1975/08/05,未婚,A型,神奈川県,ドコモ,ぶっかけ・ナン派
井修-11815,野上 健,男,75,1941/04/12,既婚,O型,福岡県,ドコモ,右ルー・せき止め派
井誠-14800,福井 だん吉,男,58,1958/08/10,既婚,O型,東京都,ツーカー,左ルー・ルー攻め派
井梅-12655,長谷川 憲史,男,41,1975/12/10,既婚,A型,愛媛県,ドコモ,ぶっかけ・せき止め派
磯昭-17620,有田 俊介,男,61,1955/07/28,既婚,O型,東京都,ソフトバンク,奥ルー・混ぜ混ぜ派
磯陽-12220,西 研二,男,66,1950/07/31,既婚,B型,愛知県,ソフトバンク,右ルー・混ぜ混ぜ派
一萌-12115,小日向 咲,女,45,1971/05/01,既婚,O型,広島県,ドコモ,左ルー・ナン派
壱由-20245,浅井 恵梨香,女,45,1971/03/22,既婚,O型,青森県,ドコモ,ぶっかけ・せき止め派
逸真-21040,池上 真一,男,26,1990/06/29,未婚,AB型,東京都,ドコモ,奥ルー・せき止め派
稲結-15895,立石 雅之,男,55,1961/12/22,既婚,B型,茨城県,au,手前ルー・別口派
稲結-20710,小町 ケンイチ,男,58,1958/04/06,既婚,A型,岡山県,ドコモ,ぶっかけ・せき止め派
稲正-10180,塩見 慢太郎,男,23,1993/06/09,未婚,B型,静岡県,au,左ルー・ルー攻め派
稲静-14635,滝 さやか,女,34,1982/10/29,既婚,AB型,鳥取県,ソフトバンク,別盛り・せき止め派
稲舞-20725,中沢 人志,男,45,1971/11/15,未婚,O型,愛媛県,au,手前ルー・混ぜ混ぜ派
稲凛-12100,越智 勝久,男,32,1984/05/13,未婚,A型,高知県,ソフトバンク,右ルー・ルー攻め派
稲凛-18850,平良 さとみ,女,20,1996/03/15,未婚,B型,京都府,ドコモ,別盛り・せき止め派
印実-18070,日野 かおり,女,24,1992/07/08,既婚,A型,新潟県,ドコモ,奥ルー・せき止め派
蔭陸-11620,浅野 満,男,69,1947/09/25,既婚,O型,大阪府,ドコモ,ぶっかけ・別口派
宇彩-21610,富田 礼子,女,28,1989/02/09,未婚,A型,埼玉県,ドコモ,別盛り・せき止め派
宇皐-14440,奥田 慢太郎,男,78,1938/12/16,既婚,A型,埼玉県,au,ぶっかけ・せき止め派
宇明-15265,中村 あさみ,女,63,1953/08/11,既婚,O型,和歌山県,ソフトバンク,奥ルー・ルー攻め派
雨武-19840,野上 千佳子,女,49,1967/05/29,既婚,O型,北海道,au,手前ルー・せき止め派
鵜学-16900,玉田 未來,女,71,1946/01/23,既婚,A型,富山県,au,右ルー・せき止め派
臼大-21745,吉野 敏和,男,66,1951/01/24,既婚,AB型,千葉県,ソフトバンク,別盛り・混ぜ混ぜ派
浦桐-18910,岸部 耕司,男,57,1959/08/13,既婚,A型,千葉県,ドコモ,ぶっかけ・せき止め派
浦七-10750,城戸 さんま,男,56,1960/08/13,既婚,A型,愛知県,au,右ルー・混ぜ混ぜ派
浦真-10690,伊藤 寿々花,女,44,1972/05/10,既婚,AB型,福岡県,ドコモ,ぶっかけ・ナン派
餌直-13210,黒沢 恵梨香,女,52,1964/09/17,既婚,B型,京都府,ソフトバンク,奥ルー・せき止め派
栄涼-13030,向井 あい,女,33,1983/03/19,既婚,A型,福島県,ドコモ,奥ルー・混ぜ混ぜ派
永延-20515,白川 三省,男,48,1968/08/28,既婚,O型,宮崎県,ドコモ,ぶっかけ・混ぜ混ぜ派
永恭-16975,佐藤 光臣,男,43,1973/11/29,既婚,A型,神奈川県,ドコモ,左ルー・せき止め派
永修-15700,パンツェッタ 鉄洋,男,42,1974/10/27,既婚,O型,千葉県,ドコモ,手前ルー・せき止め派
永昭-17185,矢田 なつみ,女,59,1957/10/15,既婚,B型,宮城県,au,左ルー・せき止め派
永大-20875,伊崎 光,男,39,1977/04/22,既婚,B型,福岡県,ドコモ,左ルー・ルー攻め派
永拓-12490,渡辺 友以乃,女,43,1973/04/20,既婚,O型,大阪府,ソフトバンク,ぶっかけ・別口派
永陽-12865,柳田 真帆,女,58,1958/04/01,既婚,A型,宮城県,au,左ルー・せき止め派
永凛-20545,戸田 健,男,25,1991/09/24,未婚,A型,鹿児島県,ソフトバンク,左ルー・別口派
益海-20755,湊 小雁,男,21,1995/10/11,未婚,B型,東京都,ドコモ,左ルー・混ぜ混ぜ派
越正-19030,小沢 基祐,男,30,1986/03/05,既婚,A型,長崎県,ドコモ,ぶっかけ・せき止め派
円香-11335,阿久津 璃奈子,女,36,1980/11/13,既婚,A型,茨城県,ドコモ,左ルー・ルー攻め派
薗葵-19075,小寺 彩,女,48,1968/07/15,既婚,O型,長野県,ツーカー,ぶっかけ・ナン派
塩霞-10780,竹村 大樹,男,77,1939/10/07,既婚,B型,山梨県,ドコモ,ぶっかけ・せき止め派
塩香-17725,小沼 貴嶺,男,64,1952/09/21,既婚,O型,千葉県,ドコモ,奥ルー・せき止め派
塩昭-12775,玉田 育子,女,23,1993/04/27,未婚,O型,長野県,au,手前ルー・別口派
塩真-17590,三好 一代,女,57,1959/05/01,既婚,O型,岐阜県,ソフトバンク,奥ルー・せき止め派
奥輝-14725,市原 京子,女,45,1971/09/11,既婚,A型,大阪府,ドコモ,ぶっかけ・ルー攻め派
奥誠-12070,草村 右京,男,76,1941/02/20,既婚,B型,京都府,ドコモ,ぶっかけ・ルー攻め派
奥大-17290,篠原 信輔,男,54,1962/12/08,未婚,O型,大阪府,ソフトバンク,ぶっかけ・混ぜ混ぜ派
横正-14515,熊倉 雅彦,男,26,1990/09/25,既婚,A型,埼玉県,ドコモ,右ルー・せき止め派
横翼-11575,川越 宏,男,79,1937/05/17,既婚,O型,福岡県,ソフトバンク,左ルー・せき止め派
横和-17335,浅利 さとみ,女,74,1942/12/26,既婚,O型,茨城県,ソフトバンク,手前ルー・ルー攻め派
岡葵-13075,香椎 里穂,女,57,1959/03/10,既婚,B型,北海道,au,手前ルー・別口派
岡萌-11185,森島 みき,女,44,1972/03/06,既婚,O型,兵庫県,ドコモ,左ルー・混ぜ混ぜ派
沖延-21850,加瀬 七世,女,45,1971/06/26,既婚,B型,東京都,ドコモ,ぶっかけ・せき止め派
屋美-18160,三船 麻由子,女,39,1977/07/16,既婚,B型,千葉県,ソフトバンク,手前ルー・せき止め派
下恵-20980,熊井 丈史,男,38,1978/07/13,既婚,O型,埼玉県,ドコモ,右ルー・混ぜ混ぜ派
下健-15505,角 洋介,男,43,1973/03/19,既婚,B型,埼玉県,au,ぶっかけ・ナン派
下孝-17110,田原 貴美子,女,29,1987/04/17,既婚,A型,岐阜県,au,左ルー・ルー攻め派
下智-11140,寺脇 美希,女,21,1995/06/16,未婚,O型,愛媛県,ドコモ,右ルー・別口派
下翔-11440,妹尾 茂樹,男,70,1946/12/11,既婚,O型,東京都,ドコモ,左ルー・別口派
加克-18370,寺西 ひかり,女,34,1982/06/19,既婚,B型,長崎県,ドコモ,左ルー・せき止め派
加禎-21205,小池 千夏,女,48,1968/07/31,既婚,O型,熊本県,ドコモ,奥ルー・せき止め派
加美-14935,大石 直人,男,31,1985/11/21,既婚,A型,鹿児島県,ソフトバンク,右ルー・ナン派
加朋-15430,井沢 有海,女,71,1945/08/28,既婚,A型,東京都,ソフトバンク,左ルー・せき止め派
加翼-13420,奈良 扶樹,男,77,1939/03/04,既婚,B型,東京都,ドコモ,左ルー・別口派
可勝-13345,尾崎 夏希,女,25,1992/01/20,未婚,O型,神奈川県,au,右ルー・ルー攻め派
夏直-15640,牧野 直人,男,61,1955/08/18,既婚,B型,神奈川県,au,左ルー・せき止め派
夏和-13600,松山 美和子,女,33,1983/08/29,既婚,O型,広島県,ツーカー,左ルー・ルー攻め派
河延-17485,玉木 小雁,男,39,1977/07/09,既婚,B型,埼玉県,ドコモ,手前ルー・ルー攻め派
河昭-17455,北川 有海,女,74,1942/12/18,既婚,A型,石川県,au,右ルー・せき止め派
花恵-10285,西谷 寛,男,70,1946/12/26,既婚,B型,岐阜県,au,右ルー・せき止め派
花健-15925,坂東 淳子,女,30,1986/09/22,既婚,A型,新潟県,au,ぶっかけ・混ぜ混ぜ派
花三-17410,笹川 瞬,男,52,1964/11/05,既婚,AB型,福岡県,ドコモ,右ルー・別口派
花大-11545,角谷 栄一,男,76,1940/04/13,既婚,A型,鹿児島県,ソフトバンク,左ルー・ルー攻め派
我大-12850,三島 美佳,女,25,1991/09/17,未婚,B型,埼玉県,ソフトバンク,左ルー・混ぜ混ぜ派
海千-17395,深沢 秀樹,男,52,1964/04/26,既婚,O型,新潟県,ドコモ,ぶっかけ・別口派
皆学-10465,松田 誠治,男,56,1961/02/15,既婚,AB型,岩手県,ドコモ,左ルー・ルー攻め派
貝翔-17350,若松 文世,女,46,1970/10/20,未婚,A型,兵庫県,ドコモ,右ルー・ナン派
外瞳-16075,唐沢 克実,男,25,1992/02/17,未婚,A型,愛知県,au,右ルー・ルー攻め派
垣愛-18130,長谷 洋介,男,27,1989/11/15,既婚,A型,山口県,au,ぶっかけ・ルー攻め派
垣霞-12805,遠山 亜希,女,31,1985/04/12,既婚,O型,大阪府,ドコモ,左ルー・混ぜ混ぜ派
垣千-12205,上田 遥,女,36,1980/10/11,既婚,B型,沖縄県,ドコモ,左ルー・混ぜ混ぜ派
柿海-18790,杉下 陽子,女,26,1991/02/21,既婚,AB型,長野県,ドコモ,左ルー・ルー攻め派
柿美-13825,三井 美智子,女,33,1983/08/07,未婚,A型,茨城県,ドコモ,奥ルー・ルー攻め派
額四-12190,岩間 正義,男,31,1986/02/18,既婚,A型,兵庫県,ドコモ,ぶっかけ・別口派
掛誠-21250,赤木 育子,女,50,1966/10/02,既婚,O型,岐阜県,au,手前ルー・せき止め派
掛禎-21265,藤原 翔子,女,25,1992/01/23,未婚,A型,神奈川県,au,奥ルー・別口派
笠紅-11935,藤田 春樹,女,47,1969/11/15,既婚,B型,愛知県,ドコモ,右ルー・別口派
梶正-18190,野呂 理紗,女,67,1949/08/25,既婚,A型,大阪府,ドコモ,奥ルー・ルー攻め派
梶静-13675,横尾 洋介,男,70,1946/05/07,既婚,O型,東京都,ソフトバンク,ぶっかけ・別口派
葛海-21460,土谷 千佳子,女,54,1962/09/28,既婚,A型,東京都,ドコモ,奥ルー・ルー攻め派
葛茂-16210,中島 薫,女,48,1968/03/15,既婚,AB型,愛知県,ソフトバンク,左ルー・ルー攻め派
叶颯-20560,仲田 なぎさ,女,73,1944/02/04,既婚,AB型,東京都,au,右ルー・ルー攻め派
蒲修-12025,武 人志,男,38,1978/11/10,既婚,A型,北海道,au,手前ルー・混ぜ混ぜ派
栢正-14215,寺西 鉄洋,男,38,1978/12/25,既婚,B型,大阪府,ドコモ,右ルー・混ぜ混ぜ派
栢翔-11875,米谷 彩,女,64,1952/11/06,既婚,A型,福井県,au,ぶっかけ・せき止め派
苅蓮-10060,野本 豊,男,79,1937/07/27,既婚,B型,沖縄県,au,右ルー・ナン派
寒大-12475,安永 雅彦,男,55,1961/04/18,既婚,B型,群馬県,au,奥ルー・別口派
寒茂-16315,北川 有海,女,63,1953/12/15,既婚,O型,岐阜県,ドコモ,ぶっかけ・せき止め派
関愛-16420,花田 優,男,20,1996/04/19,未婚,B型,福岡県,ソフトバンク,右ルー・せき止め派
関海-16930,三枝 景子,女,64,1952/12/07,既婚,A型,青森県,ドコモ,左ルー・せき止め派
関美-15820,相田 那奈,女,51,1965/08/13,既婚,AB型,香川県,au,手前ルー・別口派
関武-16915,松沢 怜奈,女,59,1957/04/07,既婚,A型,東京都,ソフトバンク,左ルー・せき止め派
関由-10270,黒田 三郎,男,31,1985/06/19,既婚,B型,鹿児島県,ドコモ,左ルー・別口派
館健-13450,岡 敦,男,31,1985/10/01,未婚,A型,東京都,au,奥ルー・ルー攻め派
丸久-13645,三沢 美月,女,78,1938/10/13,既婚,O型,神奈川県,ドコモ,ぶっかけ・せき止め派
丸優-12295,新田 景子,女,43,1973/10/23,既婚,B型,神奈川県,ドコモ,奥ルー・混ぜ混ぜ派
丸翼-19735,大江 太朗,男,40,1977/02/01,未婚,O型,埼玉県,ソフトバンク,ぶっかけ・ルー攻め派
岸葵-20080,松下 陽子,女,31,1985/11/21,既婚,A型,愛知県,ドコモ,手前ルー・ルー攻め派
岸直-19405,佐古 たまき,女,21,1995/11/15,既婚,O型,栃木県,au,ぶっかけ・ルー攻め派
岸颯-21310,日下部 コウ,女,80,1936/10/23,既婚,A型,大阪府,ドコモ,奥ルー・せき止め派
岩桐-16270,菅野 由宇,女,80,1936/03/11,既婚,B型,広島県,ドコモ,右ルー・別口派
岩彩-17740,海老原 大,男,42,1974/11/07,既婚,B型,千葉県,ドコモ,ぶっかけ・せき止め派
岩太-15025,飯田 育子,女,78,1939/01/10,既婚,B型,大阪府,ドコモ,右ルー・ルー攻め派
岩大-17440,江川 晋也,男,59,1957/10/27,既婚,AB型,神奈川県,ドコモ,左ルー・ルー攻め派
岩智-11605,横井 理紗,女,20,1996/11/10,既婚,O型,宮城県,ソフトバンク,左ルー・せき止め派
岩美-10615,玉井 夏希,女,44,1972/07/25,既婚,A型,沖縄県,au,左ルー・別口派
岩萌-18400,石田 一徳,男,39,1978/01/23,既婚,O型,神奈川県,ドコモ,ぶっかけ・せき止め派
岩明-13540,井上 しぼり,女,39,1977/04/06,既婚,O型,山口県,ドコモ,ぶっかけ・ルー攻め派
岩陽-10165,矢口 有海,女,55,1961/04/16,既婚,O型,山口県,ドコモ,ぶっかけ・ナン派
岩涼-13855,佐藤 充則,男,30,1986/09/29,未婚,A型,愛知県,ドコモ,ぶっかけ・ルー攻め派
喜麗-15010,中園 小雁,男,26,1990/09/28,既婚,B型,奈良県,au,左ルー・混ぜ混ぜ派
喜翔-14005,対馬 優,女,38,1978/03/20,既婚,O型,神奈川県,ドコモ,ぶっかけ・別口派
亀桐-17320,荻野 大樹,男,65,1952/02/17,既婚,AB型,大阪府,ドコモ,奥ルー・混ぜ混ぜ派
菊延-13765,黒沢 ひとみ,女,25,1991/07/28,未婚,AB型,神奈川県,ドコモ,左ルー・別口派
菊直-14620,久保田 勝久,男,76,1940/06/08,既婚,AB型,岐阜県,ソフトバンク,奥ルー・ルー攻め派
吉一-18250,竹中 大,男,44,1972/06/11,未婚,B型,愛媛県,ドコモ,左ルー・せき止め派
吉彩-18565,伊丹 璃子,女,68,1948/10/06,既婚,O型,千葉県,ドコモ,ぶっかけ・せき止め派
吉桜-16690,都築 茜,女,76,1940/04/20,既婚,O型,埼玉県,ドコモ,別盛り・せき止め派
吉進-13225,佐藤 進,男,29,1987/03/11,未婚,A型,山形県,ドコモ,ぶっかけ・せき止め派
吉太-18625,佐古 信輔,男,69,1947/06/09,既婚,O型,福岡県,ツーカー,左ルー・ルー攻め派
吉大-15445,岡部 茜,女,73,1943/07/20,既婚,A型,兵庫県,au,別盛り・ナン派
吉直-17935,岩城 優,女,35,1981/07/03,既婚,A型,徳島県,ソフトバンク,ぶっかけ・別口派
吉美-17560,毛利 薫,女,62,1955/01/20,既婚,O型,岐阜県,au,ぶっかけ・混ぜ混ぜ派
吉翔-11305,佐野 一代,女,42,1974/09/16,既婚,O型,高知県,ドコモ,左ルー・ルー攻め派
吉颯-13495,内村 小雁,男,39,1977/04/25,既婚,A型,大阪府,ドコモ,左ルー・せき止め派
橘夏-15535,野中 美嘉,女,32,1984/08/13,未婚,A型,静岡県,ソフトバンク,ぶっかけ・せき止め派
久剛-15625,瀬戸 未來,女,20,1996/11/21,未婚,O型,東京都,au,ぶっかけ・混ぜ混ぜ派
久大-14125,川原 佑,男,44,1972/12/17,未婚,A型,福島県,ドコモ,ぶっかけ・混ぜ混ぜ派
久勇-18775,村松 昴,男,42,1975/02/10,既婚,O型,大阪府,au,左ルー・別口派
久螢-10075,高野 将也,男,66,1950/10/13,既婚,B型,大阪府,ドコモ,ぶっかけ・せき止め派
及進-21550,高山 花緑,男,23,1993/09/11,未婚,O型,静岡県,ドコモ,右ルー・混ぜ混ぜ派
宮輝-21295,畠中 勇太,男,37,1979/11/19,既婚,B型,群馬県,ドコモ,右ルー・ルー攻め派
宮慶-19465,清田 由宇,女,22,1994/07/16,既婚,A型,愛媛県,au,別盛り・せき止め派
宮修-12055,深沢 菜摘,女,40,1976/12/22,既婚,O型,山梨県,ドコモ,左ルー・混ぜ混ぜ派
宮修-13615,赤木 和之,男,40,1977/02/11,未婚,O型,千葉県,ドコモ,ぶっかけ・混ぜ混ぜ派
宮駿-18760,真矢 直人,男,43,1973/11/23,未婚,AB型,神奈川県,ドコモ,奥ルー・ルー攻め派
宮正-19960,雨宮 沙知絵,女,50,1966/12/12,既婚,A型,東京都,ドコモ,奥ルー・せき止め派
宮誠-10570,堀口 季衣,女,35,1981/09/22,既婚,A型,埼玉県,ドコモ,左ルー・ルー攻め派
宮節-13270,吉沢 ジローラモ,男,69,1948/01/02,既婚,AB型,大阪府,ドコモ,右ルー・ルー攻め派
宮拓-15130,宮里 莉緒,女,33,1983/10/02,既婚,O型,大阪府,ドコモ,ぶっかけ・混ぜ混ぜ派
宮直-12790,木村 恵美,女,42,1974/03/25,既婚,B型,東京都,ドコモ,右ルー・ナン派
宮和-15205,高尾 一哉,男,40,1977/01/11,既婚,AB型,沖縄県,ソフトバンク,ぶっかけ・ルー攻め派
宮翔-21145,三谷 輝信,男,80,1937/02/26,既婚,A型,福岡県,ドコモ,左ルー・ルー攻め派
宮颯-18970,宇田川 涼,女,52,1964/11/27,既婚,B型,千葉県,ドコモ,左ルー・混ぜ混ぜ派
牛香-20365,安井 礼子,女,55,1961/08/10,既婚,A型,大阪府,au,ぶっかけ・せき止め派
牛克-10330,栗山 沙耶,女,53,1963/07/07,既婚,AB型,福島県,ドコモ,奥ルー・せき止め派
橋優-14680,大野 雅之,男,53,1963/11/16,既婚,O型,青森県,ドコモ,左ルー・せき止め派
郷延-12145,岡崎 秀樹,男,24,1993/02/04,未婚,O型,福島県,ドコモ,ぶっかけ・ナン派
曲翔-17890,境 桃子,女,46,1970/05/22,既婚,O型,広島県,ドコモ,ぶっかけ・せき止め派
玉七-21565,若山 えみ,女,70,1946/06/24,既婚,AB型,岡山県,ドコモ,左ルー・ルー攻め派
桐駿-16735,西村 光良,男,31,1985/09/06,既婚,A型,栃木県,ドコモ,右ルー・別口派
桐誠-18985,加藤 和久,男,20,1996/06/23,既婚,B型,群馬県,ドコモ,別盛り・混ぜ混ぜ派
桐翔-11395,西井 基祐,男,58,1959/02/20,既婚,A型,大阪府,ドコモ,左ルー・せき止め派
芹千-10450,佐川 隆太,男,49,1967/11/12,既婚,AB型,石川県,ドコモ,左ルー・混ぜ混ぜ派
芹翼-16030,岩沢 寛治,男,68,1948/06/07,既婚,A型,愛知県,ドコモ,右ルー・ルー攻め派
金延-20185,神崎 弘也,男,44,1972/04/24,未婚,O型,埼玉県,ドコモ,左ルー・ルー攻め派
金慶-15670,菅谷 法嗣,男,25,1991/11/26,未婚,O型,兵庫県,ドコモ,左ルー・ルー攻め派
金孝-13465,宇都宮 淳子,女,54,1962/04/13,既婚,O型,愛知県,ソフトバンク,右ルー・ルー攻め派
金彩-21625,青山 洋介,男,65,1951/07/14,既婚,B型,滋賀県,ドコモ,ぶっかけ・ルー攻め派
金皐-14080,塚原 まなみ,女,30,1986/04/28,未婚,O型,奈良県,ツーカー,ぶっかけ・ナン派
