顧客 Id,名前,性別,年齢,誕生日,婚姻,血液型,都道府県,キャリア,カレーの食べ方
金四-19630,八木 フミヤ,男,34,1982/07/24,既婚,O型,大分県,ソフトバンク,ぶっかけ・混ぜ混ぜ派
金美-13525,上田 薫,男,77,1939/12/30,既婚,O型,福岡県,ドコモ,左ルー・別口派
駒静-19285,芹沢 光,男,58,1958/09/19,既婚,A型,愛知県,ドコモ,右ルー・せき止め派
駒翔-14545,北条 まさし,男,36,1980/09/19,既婚,O型,愛知県,au,左ルー・ルー攻め派
櫛颯-19000,川原 妃里,女,70,1946/05/04,既婚,B型,東京都,au,右ルー・せき止め派
沓大-11050,小笠原 敏和,男,50,1966/07/12,既婚,O型,山梨県,ソフトバンク,右ルー・混ぜ混ぜ派
栗節-19855,石川 満,男,23,1993/10/08,未婚,O型,山口県,au,右ルー・ルー攻め派
栗凛-11515,長谷 努,男,69,1947/05/07,既婚,B型,北海道,ドコモ,ぶっかけ・混ぜ混ぜ派
鍬香-11350,徳田 真希,女,75,1941/05/20,既婚,O型,岐阜県,au,左ルー・ルー攻め派
軽翔-18265,吹越 賢二,男,59,1958/01/31,既婚,A型,東京都,ソフトバンク,ぶっかけ・ルー攻め派
月葵-18550,岡島 弘也,男,47,1969/11/24,未婚,A型,福井県,ドコモ,左ルー・別口派
見海-11650,林田 美紀,女,61,1955/09/16,既婚,O型,大分県,au,左ルー・混ぜ混ぜ派
鍵翔-19330,飛田 千夏,女,80,1936/04/12,既婚,O型,福岡県,ソフトバンク,手前ルー・せき止め派
原弘-11170,田口 那奈,女,21,1995/04/30,未婚,A型,東京都,au,左ルー・せき止め派
原皐-14320,岩永 三省,男,28,1989/01/23,未婚,O型,千葉県,ドコモ,手前ルー・せき止め派
原美-14305,藤島 美帆,女,68,1948/03/21,既婚,A型,神奈川県,ドコモ,ぶっかけ・ルー攻め派
古海-14890,飯野 了,男,47,1969/12/09,既婚,O型,栃木県,ドコモ,別盛り・別口派
古寛-10600,小林 美菜,女,67,1949/08/16,既婚,A型,千葉県,au,右ルー・ルー攻め派
古慶-20170,布川 隆,男,29,1987/08/13,未婚,B型,宮城県,ドコモ,手前ルー・混ぜ混ぜ派
古七-11725,沖 ノブヒコ,男,53,1963/09/29,既婚,B型,熊本県,ドコモ,奥ルー・せき止め派
古正-11275,栗田 ケンイチ,男,50,1966/10/24,既婚,O型,千葉県,ドコモ,左ルー・混ぜ混ぜ派
戸夏-21760,金丸 憲一,男,55,1961/08/27,既婚,B型,鳥取県,ソフトバンク,左ルー・混ぜ混ぜ派
戸小-16825,小畑 コウ,女,56,1961/02/22,既婚,AB型,千葉県,ソフトバンク,左ルー・せき止め派
戸和-15610,有馬 愛,女,32,1985/02/14,未婚,O型,青森県,ドコモ,奥ルー・せき止め派
狐大-10855,泉 さゆり,女,59,1957/11/30,既婚,O型,兵庫県,ソフトバンク,ぶっかけ・ルー攻め派
胡梅-18715,池内 瞬,男,62,1955/01/27,既婚,O型,福岡県,ドコモ,別盛り・別口派
五克-13105,三宅 ヒロ,男,77,1940/01/22,既婚,AB型,岡山県,ソフトバンク,左ルー・せき止め派
五美-19525,沼田 美月,女,46,1970/04/16,未婚,A型,東京都,ソフトバンク,左ルー・せき止め派
後克-17875,仲村 優一,男,35,1981/06/24,未婚,O型,福岡県,ドコモ,ぶっかけ・混ぜ混ぜ派
後美-12160,上野 翔太,男,56,1960/09/14,既婚,O型,山形県,ソフトバンク,手前ルー・ルー攻め派
鯉愛-21640,角 広之,男,41,1975/06/29,既婚,A型,愛知県,ドコモ,ぶっかけ・混ぜ混ぜ派
光海-20140,平 敏也,男,80,1936/12/10,既婚,AB型,宮城県,ドコモ,左ルー・ルー攻め派
光皐-13135,前原 智花,女,63,1953/03/27,既婚,A型,奈良県,ドコモ,ぶっかけ・別口派
光正-10960,黒川 憲史,男,56,1960/12/13,既婚,A型,島根県,au,左ルー・せき止め派
向太-17860,七瀬 公顕,男,37,1979/05/09,既婚,A型,福岡県,ドコモ,別盛り・別口派
向直-11590,武内 ノブヒコ,男,52,1964/08/01,既婚,AB型,神奈川県,au,左ルー・ルー攻め派
好雪-13255,西原 亮,男,68,1948/10/28,既婚,B型,東京都,ドコモ,左ルー・ルー攻め派
広麗-16090,小林 恭子,女,36,1980/05/06,既婚,B型,栃木県,ドコモ,左ルー・ナン派
広和-12430,伊藤 茂樹,男,64,1952/04/06,既婚,A型,長野県,ドコモ,左ルー・ナン派
恒朋-19270,矢田 豊,男,80,1936/06/12,既婚,O型,東京都,ツーカー,左ルー・せき止め派
更翼-21010,柳原 獅童,男,29,1987/12/04,既婚,O型,神奈川県,ドコモ,左ルー・別口派
江美-10405,藤 茂樹,男,60,1956/10/31,既婚,B型,千葉県,ドコモ,ぶっかけ・せき止め派
溝健-17545,平岡 恵梨香,女,54,1962/12/02,未婚,O型,青森県,ソフトバンク,左ルー・せき止め派
溝桜-19660,中岡 悟志,男,80,1937/01/17,既婚,O型,京都府,ドコモ,左ルー・別口派
溝真-21325,山野 昴,男,36,1981/02/07,既婚,A型,熊本県,ドコモ,左ルー・せき止め派
甲霞-18955,山下 美嘉,女,29,1987/04/25,未婚,A型,三重県,ドコモ,左ルー・ルー攻め派
甲丈-15235,前原 桃子,女,74,1943/02/20,既婚,A型,兵庫県,ドコモ,左ルー・ルー攻め派
荒剛-21475,北村 恵麻,女,76,1940/10/19,既婚,O型,大阪府,au,手前ルー・別口派
荒大-13510,川井 一代,女,20,1996/11/24,既婚,O型,大阪府,ドコモ,右ルー・ルー攻め派
荒拓-13795,小西 佑,男,36,1981/01/04,未婚,O型,滋賀県,au,左ルー・混ぜ混ぜ派
荒陽-16195,赤木 景子,女,34,1982/09/29,既婚,A型,青森県,ドコモ,奥ルー・せき止め派
香寛-19780,泉 美菜,女,74,1943/01/15,既婚,B型,京都府,ドコモ,ぶっかけ・別口派
高海-16105,飯島 光洋,男,76,1940/03/21,既婚,B型,長野県,au,手前ルー・混ぜ混ぜ派
高結-20035,市村 勝久,男,73,1943/04/07,既婚,AB型,神奈川県,au,左ルー・せき止め派
高小-10420,森谷 守,男,36,1980/09/28,既婚,O型,福島県,ドコモ,奥ルー・ルー攻め派
高小-15250,本山 千夏,女,38,1978/11/28,既婚,A型,富山県,ドコモ,左ルー・ルー攻め派
高昭-16630,小宮 優一,男,26,1990/10/20,未婚,B型,宮城県,ドコモ,左ルー・混ぜ混ぜ派
高誠-12910,米田 育二,男,78,1938/03/22,既婚,AB型,埼玉県,au,奥ルー・せき止め派
高智-20665,上村 惇,男,37,1979/09/16,既婚,B型,埼玉県,ドコモ,左ルー・混ぜ混ぜ派
高梅-21820,岡崎 たかお,男,48,1968/05/31,既婚,A型,大阪府,ドコモ,左ルー・混ぜ混ぜ派
高武-14785,佐藤 仁,男,39,1978/01/03,既婚,O型,佐賀県,ドコモ,手前ルー・別口派
高武-16570,金城 光博,男,63,1953/04/18,既婚,A型,新潟県,ツーカー,左ルー・せき止め派
高豊-14650,諏訪 聡,男,76,1941/01/21,既婚,A型,神奈川県,ドコモ,左ルー・混ぜ混ぜ派
高由-17365,塩見 恵子,女,65,1951/10/04,既婚,A型,千葉県,ソフトバンク,左ルー・せき止め派
高緑-14290,横川 フミヤ,男,36,1981/01/23,既婚,A型,埼玉県,ドコモ,右ルー・ルー攻め派
鴻智-16300,柴田 季衣,女,43,1973/08/18,既婚,B型,大阪府,ドコモ,左ルー・せき止め派
国延-13000,柳原 浩正,男,77,1939/08/10,既婚,A型,滋賀県,au,奥ルー・せき止め派
国直-13555,小原 あや子,女,71,1946/01/28,既婚,O型,北海道,ソフトバンク,左ルー・せき止め派
国雄-14905,平良 はるか,女,32,1984/05/07,既婚,B型,大阪府,ドコモ,奥ルー・混ぜ混ぜ派
黒香-10900,角 美里,女,26,1990/06/04,既婚,A型,大分県,ドコモ,左ルー・混ぜ混ぜ派
黒正-15295,谷川 奈月,女,27,1989/09/09,既婚,O型,埼玉県,ドコモ,手前ルー・ルー攻め派
黒陽-13165,福永 真一,男,37,1980/02/08,未婚,O型,北海道,au,左ルー・ルー攻め派
黒麗-19210,阪口 知世,女,72,1944/03/12,既婚,O型,石川県,ツーカー,左ルー・せき止め派
黒和-12175,野本 勤,男,63,1953/06/03,既婚,O型,新潟県,ドコモ,ぶっかけ・ルー攻め派
黒翔-16180,瀬戸 知史,男,37,1979/11/22,既婚,O型,神奈川県,au,ぶっかけ・混ぜ混ぜ派
忽慶-17815,菅沼 隼士,男,73,1943/09/28,既婚,A型,兵庫県,ソフトバンク,ぶっかけ・せき止め派
今丈-21070,北 美咲,女,49,1968/01/23,既婚,B型,北海道,ソフトバンク,ぶっかけ・せき止め派
佐丈-10735,下川 小百合,女,35,1981/07/12,未婚,A型,東京都,ドコモ,右ルー・混ぜ混ぜ派
佐正-19390,小山 雅之,男,29,1987/07/08,未婚,O型,秋田県,ドコモ,ぶっかけ・せき止め派
佐静-20440,美輪 幸子,女,29,1987/06/30,既婚,A型,岩手県,ドコモ,ぶっかけ・せき止め派
佐大-17230,香川 寛,男,58,1959/01/25,既婚,A型,北海道,ドコモ,左ルー・せき止め派
佐美-17245,畠山 真悠子,女,76,1940/05/29,既婚,O型,鳥取県,ドコモ,手前ルー・せき止め派
佐翼-11065,仲田 秀樹,男,79,1937/10/26,既婚,O型,宮城県,ドコモ,別盛り・せき止め派
佐涼-14485,佐久間 勤,男,68,1948/05/27,既婚,A型,岡山県,ドコモ,右ルー・ルー攻め派
佐凛-20890,那須 希,女,62,1954/11/10,既婚,O型,大阪府,au,右ルー・ルー攻め派
最大-13285,加納 恵梨香,女,72,1944/06/09,既婚,B型,埼玉県,au,ぶっかけ・せき止め派
細義-20530,赤坂 奈月,女,24,1992/12/27,既婚,A型,栃木県,ドコモ,奥ルー・混ぜ混ぜ派
細陸-21415,永野 陽子,女,68,1948/07/28,既婚,O型,神奈川県,ドコモ,手前ルー・ルー攻め派
坂正-11785,熊谷 明,男,68,1948/06/26,既婚,AB型,奈良県,ドコモ,左ルー・せき止め派
坂正-14875,多岐川 恭子,女,78,1938/10/09,既婚,B型,埼玉県,au,左ルー・混ぜ混ぜ派
坂涼-15160,木下 礼子,女,64,1952/04/12,既婚,B型,神奈川県,ソフトバンク,右ルー・せき止め派
坂和-14050,堀 憲史,男,35,1982/02/24,未婚,A型,広島県,au,左ルー・ルー攻め派
阪蓮-21700,山岸 佑,男,42,1974/08/25,既婚,O型,愛知県,au,手前ルー・せき止め派
榊太-15520,片岡 禄郎,男,72,1944/06/20,既婚,AB型,千葉県,au,ぶっかけ・ルー攻め派
柵葵-14920,内田 光,女,43,1973/04/13,既婚,O型,千葉県,au,左ルー・別口派
桜健-16330,坂下 沙耶,女,29,1987/05/02,既婚,A型,大阪府,au,右ルー・ルー攻め派
桜蓮-19870,吉原 京子,女,42,1974/09/04,既婚,A型,京都府,au,ぶっかけ・ルー攻め派
笹修-15100,磯村 惇,男,44,1972/07/23,既婚,O型,埼玉県,au,別盛り・せき止め派
笹大-16015,玉置 沙耶,女,38,1978/06/16,既婚,A型,茨城県,ドコモ,左ルー・別口派
三海-12580,水口 郁恵,女,55,1961/04/26,既婚,B型,茨城県,au,左ルー・ナン派
三剛-12715,須田 まなみ,女,29,1987/06/06,既婚,B型,福島県,ドコモ,ぶっかけ・別口派
三真-11080,河内 たまき,女,79,1937/03/14,既婚,O型,大阪府,ドコモ,ぶっかけ・混ぜ混ぜ派
三真-12550,緒形 朝香,女,64,1952/03/30,既婚,B型,神奈川県,au,手前ルー・ルー攻め派
三真-15055,島津 誠治,男,33,1983/11/19,既婚,A型,茨城県,ドコモ,ぶっかけ・せき止め派
三誠-19090,堀川 真悠子,女,23,1993/09/28,未婚,A型,大阪府,au,右ルー・ルー攻め派
三荘-18205,城戸 早紀,女,51,1965/08/19,既婚,O型,兵庫県,ドコモ,左ルー・ルー攻め派
三貞-18100,米谷 真帆,女,67,1949/03/25,既婚,A型,大阪府,ドコモ,手前ルー・せき止め派
三哲-18115,長谷川 妃里,女,50,1966/09/20,既婚,O型,愛知県,ドコモ,右ルー・ルー攻め派
三和-16450,関根 みき,女,23,1993/12/05,既婚,O型,秋田県,ドコモ,左ルー・ルー攻め派
山海-13660,岩下 沙耶,女,50,1966/05/05,既婚,O型,栃木県,ドコモ,左ルー・混ぜ混ぜ派
山義-14755,坂井 涼,女,30,1986/05/24,既婚,O型,大阪府,ドコモ,左ルー・別口派
山桐-12565,江原 美佐,女,69,1947/10/25,既婚,B型,千葉県,ドコモ,手前ルー・混ぜ混ぜ派
山恵-12820,川西 一代,女,37,1980/01/02,既婚,O型,広島県,ドコモ,左ルー・混ぜ混ぜ派
山重-12085,高橋 璃子,女,38,1978/10/17,既婚,O型,兵庫県,ドコモ,左ルー・せき止め派
山真-11965,大竹 剛基,男,52,1964/03/17,既婚,B型,岡山県,ソフトバンク,ぶっかけ・ルー攻め派
山真-14350,小田島 洋介,男,78,1938/04/29,既婚,A型,山口県,au,ぶっかけ・別口派
山舞-12835,寺尾 六郎,男,70,1946/08/02,既婚,O型,愛知県,ドコモ,右ルー・せき止め派
山由-19375,坂本 寿々花,女,57,1959/08/19,既婚,O型,三重県,au,ぶっかけ・せき止め派
山翼-11230,中田 南朋,女,68,1949/01/28,既婚,O型,愛知県,ドコモ,左ルー・せき止め派
山緑-20200,中園 育二,男,45,1971/03/28,既婚,AB型,静岡県,ツーカー,奥ルー・ナン派
山凛-15220,河原 有起哉,男,43,1973/03/29,既婚,O型,神奈川県,au,右ルー・混ぜ混ぜ派
姉霞-18580,杉浦 知世,女,33,1983/03/25,既婚,O型,高知県,ドコモ,右ルー・せき止め派
姉彩-15490,尾崎 玲那,女,42,1974/05/24,既婚,O型,愛知県,ドコモ,右ルー・ルー攻め派
市義-16945,梅本 一徳,男,42,1974/03/24,既婚,B型,栃木県,ドコモ,左ルー・別口派
持三-15355,松山 薫,女,57,1960/02/10,既婚,AB型,山形県,ドコモ,右ルー・せき止め派
鹿勇-20425,西村 奈央,女,52,1964/12/01,未婚,O型,東京都,au,左ルー・せき止め派
軸剛-17425,小山 桃子,女,37,1979/04/18,既婚,A型,佐賀県,ドコモ,左ルー・ルー攻め派
室大-19105,大井 基祐,男,43,1973/12/16,既婚,B型,青森県,ドコモ,右ルー・せき止め派
漆翔-20155,森脇 由美子,女,21,1995/07/13,未婚,A型,岡山県,ソフトバンク,奥ルー・せき止め派
実和-14395,望月 はるみ,女,51,1965/12/04,既婚,O型,茨城県,ドコモ,手前ルー・せき止め派
篠香-20590,大野 コウ,女,74,1942/07/20,既婚,O型,福岡県,ドコモ,ぶっかけ・せき止め派
篠明-16660,松浦 明日,女,24,1992/05/12,未婚,A型,福島県,au,左ルー・別口派
柴翔-18865,落合 誠一,男,37,1980/01/28,既婚,B型,千葉県,ドコモ,ぶっかけ・せき止め派
芝誠-10810,織田 さとみ,女,44,1972/05/21,未婚,O型,北海道,ドコモ,左ルー・ルー攻め派
若陽-20920,谷口 ちえみ,女,21,1995/11/28,未婚,O型,大阪府,ドコモ,左ルー・混ぜ混ぜ派
手一-14380,松川 寛,男,35,1981/03/13,既婚,O型,高知県,ドコモ,手前ルー・せき止め派
狩直-14470,野田 智花,女,73,1944/01/24,既婚,B型,長野県,ソフトバンク,左ルー・ルー攻め派
種大-13630,角田 幸平,男,64,1952/08/30,既婚,O型,神奈川県,ドコモ,ぶっかけ・混ぜ混ぜ派
酒海-13990,大津 美佳,女,25,1991/07/21,既婚,A型,岩手県,ドコモ,ぶっかけ・別口派
周義-14560,浜口 洋介,男,77,1939/11/30,既婚,B型,東京都,ドコモ,奥ルー・ルー攻め派
宗拓-12325,花岡 美帆,女,72,1944/04/04,既婚,A型,岡山県,ドコモ,右ルー・せき止め派
宗凛-20800,大貫 亮,男,76,1940/05/22,既婚,A型,東京都,au,ぶっかけ・ルー攻め派
秋武-15310,石井 晴臣,男,27,1989/07/02,既婚,O型,山形県,ドコモ,左ルー・ルー攻め派
秋涼-15070,熊井 真一,男,35,1981/06/29,未婚,O型,福岡県,ドコモ,右ルー・別口派
住義-16750,川上 美月,女,54,1962/09/18,既婚,AB型,愛知県,ソフトバンク,ぶっかけ・ルー攻め派
渋克-21385,川野 雅彦,男,36,1980/11/24,既婚,A型,和歌山県,ドコモ,左ルー・ルー攻め派
渋由-13150,岩沢 璃子,女,71,1945/06/23,既婚,A型,福岡県,ドコモ,手前ルー・せき止め派
重結-11770,金井 一樹,男,20,1996/10/11,未婚,O型,奈良県,ドコモ,ぶっかけ・別口派
出霞-14845,目黒 砂羽,女,60,1956/04/23,既婚,A型,北海道,au,左ルー・せき止め派
出三-12235,谷 遥,女,38,1978/07/28,未婚,O型,奈良県,au,手前ルー・混ぜ混ぜ派
楯愛-11410,神野 勝久,男,52,1964/05/25,既婚,O型,神奈川県,ソフトバンク,別盛り・せき止め派
勝一-16150,安達 優,男,37,1979/07/09,既婚,O型,宮崎県,ドコモ,手前ルー・ルー攻め派
勝緑-16165,生瀬 菜々美,女,56,1960/06/26,既婚,A型,東京都,ドコモ,左ルー・混ぜ混ぜ派
勝翔-19255,杉田 沙知絵,女,69,1947/07/07,既婚,O型,福島県,ソフトバンク,ぶっかけ・ルー攻め派
小輝-21910,豊原 薫,男,56,1960/05/29,既婚,O型,東京都,au,ぶっかけ・混ぜ混ぜ派
小克-20635,丹羽 友也,男,41,1975/12/31,既婚,B型,東京都,ドコモ,ぶっかけ・せき止め派
小皐-20410,藤島 美佐,女,36,1980/05/20,既婚,O型,神奈川県,ドコモ,ぶっかけ・せき止め派
小皐-20905,勝田 隆博,男,54,1963/01/23,既婚,O型,千葉県,au,ぶっかけ・ルー攻め派
小四-13945,黒岩 由樹,女,74,1942/04/11,既婚,O型,東京都,ドコモ,ぶっかけ・混ぜ混ぜ派
小駿-20275,下山 千夏,女,53,1963/07/14,既婚,A型,大分県,ドコモ,奥ルー・混ぜ混ぜ派
小太-18355,水谷 そら,女,78,1939/02/08,既婚,O型,長崎県,au,ぶっかけ・混ぜ混ぜ派
小太-19585,神木 マサカズ,男,57,1959/05/14,既婚,A型,熊本県,ドコモ,ぶっかけ・せき止め派
小拓-13180,倉持 丈史,男,46,1970/08/25,既婚,O型,埼玉県,ドコモ,手前ルー・ルー攻め派
小直-17845,島本 ちえみ,女,64,1952/05/13,既婚,O型,大阪府,au,ぶっかけ・別口派
小禎-10525,小室 朝陽,女,56,1960/11/03,既婚,O型,北海道,au,別盛り・混ぜ混ぜ派
小美-17080,平井 蒼甫,男,20,1996/12/08,未婚,B型,千葉県,ドコモ,ぶっかけ・混ぜ混ぜ派
小優-19765,平塚 聡,男,79,1937/03/13,既婚,A型,北海道,au,左ルー・せき止め派
小翼-16555,戸田 朝香,女,61,1955/03/09,既婚,AB型,長野県,ドコモ,右ルー・混ぜ混ぜ派
松愛-16405,生田 宏行,男,74,1943/01/14,既婚,O型,兵庫県,ドコモ,ぶっかけ・混ぜ混ぜ派
松霞-19180,吉川 光良,男,34,1982/09/19,既婚,A型,埼玉県,au,左ルー・別口派
松義-18295,石倉 恵子,女,27,1989/06/18,既婚,A型,長崎県,ドコモ,奥ルー・せき止め派
松彩-10030,石原 優,女,57,1959/11/16,既婚,B型,北海道,ドコモ,ぶっかけ・せき止め派
松彩-20305,片平 貴美子,女,46,1970/11/09,既婚,O型,福島県,au,ぶっかけ・ナン派
松桜-19300,満島 優,女,38,1978/12/04,既婚,O型,愛知県,ドコモ,左ルー・混ぜ混ぜ派
松四-13915,小幡 信吾,男,58,1958/11/20,既婚,O型,三重県,ソフトバンク,奥ルー・ルー攻め派
松静-12250,大久保 詩織,女,38,1978/07/26,既婚,O型,千葉県,ソフトバンク,ぶっかけ・ルー攻め派
松凛-18805,前島 まさみ,女,77,1939/12/16,既婚,B型,富山県,au,奥ルー・ルー攻め派
沼結-17920,大沢 さやか,女,46,1971/02/09,既婚,O型,愛媛県,ドコモ,ぶっかけ・ルー攻め派
沼駿-18520,八木 誠治,男,48,1968/04/26,既婚,A型,岐阜県,ドコモ,ぶっかけ・せき止め派
沼静-20050,斉藤 美帆,女,20,1997/01/10,未婚,B型,東京都,ソフトバンク,左ルー・せき止め派
沼和-13900,中村 小雁,男,24,1993/01/07,未婚,B型,大阪府,ドコモ,奥ルー・混ぜ混ぜ派
上義-13735,五十嵐 奈月,女,41,1976/01/27,既婚,B型,愛知県,ソフトバンク,右ルー・ナン派
上正-16765,近藤 南朋,女,32,1984/10/08,既婚,A型,東京都,au,右ルー・せき止め派
上大-19045,佐久間 聡,男,23,1994/01/17,未婚,A型,千葉県,ソフトバンク,ぶっかけ・せき止め派
上禎-15790,細野 建,男,47,1969/07/09,既婚,B型,東京都,ドコモ,左ルー・ルー攻め派
上由-21655,浅野 将也,男,45,1971/08/29,既婚,A型,千葉県,ドコモ,左ルー・せき止め派
上和-20830,松本 桃子,女,80,1936/04/24,既婚,B型,千葉県,ドコモ,左ルー・せき止め派
城優-17800,喜多 那奈,女,66,1950/03/27,既婚,A型,福岡県,au,左ルー・ルー攻め派
常翔-13315,吹石 浩太郎,男,26,1990/05/11,未婚,B型,静岡県,ドコモ,左ルー・せき止め派
植丈-10390,杉野 れいな,女,48,1968/03/26,既婚,B型,東京都,au,左ルー・ルー攻め派
織夏-15910,市村 充則,男,26,1990/06/22,既婚,AB型,北海道,ドコモ,左ルー・ルー攻め派
新香-11245,小玉 恵子,女,56,1960/09/16,既婚,O型,埼玉県,au,左ルー・ルー攻め派
新皐-16615,古山 美嘉,女,21,1995/09/12,未婚,AB型,岡山県,ドコモ,右ルー・ルー攻め派
新禎-16840,松岡 信吾,男,58,1958/11/07,既婚,AB型,山形県,ドコモ,左ルー・せき止め派
新萌-10630,長谷部 たまき,女,29,1987/05/25,既婚,A型,神奈川県,ドコモ,別盛り・ルー攻め派
新茂-17050,小関 美月,女,26,1990/12/23,未婚,O型,長野県,au,奥ルー・ルー攻め派
森延-18055,関谷 高史,男,73,1944/02/21,既婚,B型,兵庫県,ソフトバンク,ぶっかけ・別口派
森香-14590,浅野 さやか,女,65,1951/07/24,既婚,B型,青森県,ソフトバンク,手前ルー・せき止め派
深孝-20770,寺島 理紗,女,35,1981/04/16,既婚,O型,神奈川県,au,左ルー・ルー攻め派
