顧客 Id,名前,性別,年齢,誕生日,婚姻,血液型,都道府県,キャリア,カレーの食べ方
深豊-19900,秋葉 一哉,男,42,1974/10/07,既婚,B型,福岡県,ソフトバンク,左ルー・混ぜ混ぜ派
真凛-11905,滝田 瞬,男,50,1966/05/03,未婚,A型,高知県,ドコモ,右ルー・別口派
真凛-16255,諏訪 里奈,女,44,1972/08/25,既婚,O型,北海道,au,奥ルー・せき止め派
神丈-11980,豊田 浩太郎,男,43,1973/12/18,既婚,AB型,北海道,ドコモ,右ルー・せき止め派
神翔-11290,岡崎 菊生,男,22,1994/07/23,未婚,O型,愛知県,ドコモ,右ルー・別口派
須夏-19645,寺井 利夫,男,75,1941/12/02,既婚,B型,京都府,ドコモ,左ルー・混ぜ混ぜ派
須慶-19165,坂口 一恵,女,31,1985/09/14,既婚,O型,福島県,au,左ルー・せき止め派
須弘-14695,畠山 豊,男,25,1991/07/29,既婚,A型,新潟県,ドコモ,手前ルー・ルー攻め派
須真-18460,堀川 遥,女,77,1939/07/09,既婚,O型,京都府,au,左ルー・ルー攻め派
須美-21925,大崎 愛子,女,32,1984/11/07,既婚,A型,東京都,ドコモ,左ルー・ナン派
水大-20995,栗山 瞳,女,80,1936/04/09,既婚,A型,京都府,ソフトバンク,左ルー・せき止め派
水瞳-10885,甲斐 真帆,女,23,1993/06/30,未婚,B型,宮崎県,ドコモ,左ルー・ルー攻め派
数直-12880,松島 禄郎,男,49,1967/06/22,既婚,A型,静岡県,ドコモ,ぶっかけ・別口派
杉進-19795,菅谷 なぎさ,女,26,1990/10/21,既婚,O型,神奈川県,au,左ルー・別口派
菅正-20230,長谷川 だん吉,男,26,1991/02/20,既婚,A型,和歌山県,au,左ルー・せき止め派
瀬美-14365,山西 みあ,女,49,1967/12/11,既婚,O型,大阪府,ドコモ,ぶっかけ・混ぜ混ぜ派
瀬和-14020,加藤 徹平,男,52,1964/11/27,既婚,O型,北海道,ドコモ,奥ルー・ルー攻め派
成葵-16885,古谷 俊二,男,62,1954/12/09,既婚,A型,大阪府,ドコモ,奥ルー・ナン派
成慶-16060,長井 瞳,女,28,1988/03/31,既婚,A型,新潟県,ドコモ,ぶっかけ・混ぜ混ぜ派
成正-18145,藤井 薫,女,59,1958/01/21,既婚,A型,京都府,ソフトバンク,ぶっかけ・せき止め派
成直-12970,吉村 みき,女,32,1984/09/23,既婚,B型,青森県,au,ぶっかけ・別口派
星海-10210,増田 あおい,女,42,1974/10/24,既婚,A型,栃木県,ドコモ,ぶっかけ・せき止め派
星優-14950,磯野 春樹,女,55,1962/01/15,既婚,O型,滋賀県,ソフトバンク,別盛り・混ぜ混ぜ派
清愛-14665,堤 三郎,男,74,1942/11/06,既婚,O型,北海道,ドコモ,奥ルー・ルー攻め派
清正-17170,小泉 きみまろ,男,22,1994/11/28,未婚,A型,長野県,ドコモ,ぶっかけ・せき止め派
生海-21220,武田 守,男,43,1973/03/17,既婚,B型,岩手県,ドコモ,別盛り・ルー攻め派
生和-17065,福地 花緑,男,57,1959/04/10,既婚,A型,福岡県,ドコモ,右ルー・せき止め派
西愛-15880,竹中 えみ,女,31,1985/11/02,未婚,A型,北海道,ソフトバンク,別盛り・ルー攻め派
西弘-14185,三橋 隼士,男,51,1965/07/01,既婚,A型,埼玉県,ドコモ,奥ルー・ルー攻め派
西太-17755,植松 明慶,男,44,1972/05/01,既婚,A型,滋賀県,au,右ルー・混ぜ混ぜ派
西大-10825,滝口 たまき,女,40,1976/04/24,既婚,AB型,東京都,ドコモ,奥ルー・混ぜ混ぜ派
西豊-16585,西沢 マサカズ,男,64,1952/03/14,既婚,A型,愛知県,ソフトバンク,左ルー・せき止め派
西陽-12265,鶴岡 一,男,61,1955/05/14,既婚,O型,大阪府,ドコモ,右ルー・ルー攻め派
西蓮-10375,染谷 克実,男,72,1944/03/30,既婚,O型,愛知県,ドコモ,ぶっかけ・混ぜ混ぜ派
西翔-10300,早坂 英嗣,男,64,1953/01/28,既婚,B型,鹿児島県,ドコモ,ぶっかけ・別口派
西颯-11710,榊原 洋,男,71,1946/01/22,既婚,A型,大分県,ドコモ,左ルー・せき止め派
青大-20215,森下 聖陽,男,64,1952/09/01,既婚,B型,新潟県,ドコモ,右ルー・混ぜ混ぜ派
青翔-15970,伊藤 完爾,男,61,1955/04/06,既婚,B型,茨城県,ソフトバンク,ぶっかけ・せき止め派
石明-19885,本山 瞳,女,58,1958/09/27,既婚,O型,千葉県,ソフトバンク,ぶっかけ・別口派
石雄-11680,パンツェッタ 窈,女,72,1944/07/24,既婚,A型,愛知県,au,ぶっかけ・せき止め派
積千-19675,藤野 たかお,男,49,1967/12/18,既婚,B型,東京都,ソフトバンク,左ルー・混ぜ混ぜ派
赤貞-18340,関口 弘也,男,32,1984/04/22,未婚,AB型,神奈川県,ドコモ,左ルー・混ぜ混ぜ派
赤優-18325,福山 利夫,男,42,1974/11/12,既婚,A型,青森県,ドコモ,奥ルー・ルー攻め派
赤和-17275,大畑 和香,女,66,1950/05/03,既婚,O型,福岡県,ドコモ,左ルー・混ぜ混ぜ派
赤凛-18730,山崎 文世,女,25,1991/12/15,既婚,O型,千葉県,ドコモ,左ルー・別口派
折桜-15805,上条 サンタマリア,男,48,1968/05/08,未婚,B型,大阪府,au,左ルー・ルー攻め派
折匠-19135,真田 サンタマリア,男,52,1964/12/09,既婚,B型,大阪府,au,手前ルー・せき止め派
折真-19225,下村 雅彦,男,54,1962/10/07,既婚,B型,山梨県,ドコモ,ぶっかけ・別口派
折大-15685,尾上 徹,男,37,1979/07/10,未婚,O型,岐阜県,ドコモ,左ルー・せき止め派
雪凛-11860,金井 妃里,女,35,1981/04/06,既婚,B型,群馬県,ドコモ,ぶっかけ・ルー攻め派
千美-12400,浅倉 はるか,女,45,1972/02/10,既婚,A型,神奈川県,ツーカー,右ルー・ナン派
川葵-21520,寺島 朝香,女,49,1967/10/22,既婚,B型,奈良県,ソフトバンク,左ルー・せき止め派
川一-11995,妻夫木 恵麻,女,33,1983/04/15,既婚,A型,東京都,ドコモ,右ルー・混ぜ混ぜ派
川学-20470,尾上 龍吉,男,44,1972/04/17,既婚,O型,神奈川県,au,手前ルー・別口派
川結-18535,徳重 礼子,女,57,1959/06/25,既婚,A型,東京都,ドコモ,右ルー・別口派
川重-20965,玉山 淳子,女,43,1973/10/23,既婚,A型,大阪府,ドコモ,ぶっかけ・別口派
川進-19615,大津 千佳子,女,25,1991/08/01,既婚,A型,大阪府,ソフトバンク,ぶっかけ・混ぜ混ぜ派
川大-13720,滝沢 正義,男,68,1948/08/01,既婚,B型,大阪府,au,左ルー・ルー攻め派
川大-19420,熊井 雅功,男,40,1977/02/14,既婚,A型,宮崎県,ドコモ,左ルー・混ぜ混ぜ派
川大-20455,生田 光臣,男,75,1941/04/05,既婚,O型,広島県,ドコモ,ぶっかけ・せき止め派
川法-12310,橋口 和久,男,68,1948/03/20,既婚,A型,福島県,ツーカー,別盛り・せき止め派
川由-11470,岡部 まさし,男,29,1988/01/08,未婚,O型,愛知県,au,左ルー・せき止め派
川緑-12685,永田 大樹,男,56,1960/10/16,既婚,O型,石川県,ソフトバンク,左ルー・ルー攻め派
川麗-19480,国分 涼子,女,63,1953/05/20,既婚,A型,千葉県,au,別盛り・ルー攻め派
泉小-18025,高畑 仁,男,34,1982/10/17,既婚,O型,埼玉県,ドコモ,左ルー・ルー攻め派
泉和-15655,三村 恭子,女,22,1994/06/06,未婚,A型,千葉県,ツーカー,別盛り・ルー攻め派
浅夏-21355,稲田 正義,男,48,1968/07/24,既婚,AB型,神奈川県,ドコモ,左ルー・ルー攻め派
浅真-19705,深田 由宇,女,51,1966/01/03,既婚,A型,神奈川県,ドコモ,ぶっかけ・混ぜ混ぜ派
浅大-21370,竹下 晴臣,男,40,1977/02/21,既婚,O型,大阪府,au,左ルー・ナン派
染大-12010,谷本 直人,男,74,1942/03/11,既婚,A型,鹿児島県,ドコモ,右ルー・せき止め派
船一-13045,古川 慶太,男,78,1938/07/29,既婚,A型,新潟県,au,左ルー・ルー攻め派
前匠-20650,竹中 みゆき,女,42,1974/08/29,未婚,O型,大阪府,au,ぶっかけ・せき止め派
前丈-19570,柴田 和之,男,21,1995/05/24,既婚,A型,千葉県,au,ぶっかけ・ルー攻め派
前清-15595,古沢 咲,女,58,1958/10/04,既婚,O型,京都府,au,ぶっかけ・せき止め派
蘇真-21160,白石 慶二,男,38,1979/02/14,既婚,A型,大阪府,ドコモ,奥ルー・混ぜ混ぜ派
倉翼-20110,中尾 さゆり,女,39,1977/04/07,既婚,B型,北海道,ソフトバンク,右ルー・混ぜ混ぜ派
倉陸-13705,尾形 知史,男,68,1949/01/28,既婚,A型,兵庫県,ドコモ,ぶっかけ・せき止め派
早学-11485,依田 美和子,女,41,1975/06/10,既婚,B型,愛知県,au,別盛り・せき止め派
早陽-12670,石塚 雅功,男,53,1964/01/30,既婚,A型,奈良県,ソフトバンク,ぶっかけ・混ぜ混ぜ派
相健-19720,神保 景子,女,64,1952/08/13,既婚,B型,三重県,ドコモ,手前ルー・混ぜ混ぜ派
相真-13885,藤本 だん吉,男,76,1940/06/12,既婚,A型,熊本県,ドコモ,右ルー・せき止め派
相美-20380,海野 小雁,男,60,1956/03/26,既婚,A型,熊本県,ドコモ,左ルー・せき止め派
草実-18640,武田 三郎,男,71,1945/11/03,既婚,O型,茨城県,ドコモ,ぶっかけ・ルー攻め派
霜匠-21175,角 美佳,女,79,1937/07/20,既婚,A型,北海道,ドコモ,ぶっかけ・混ぜ混ぜ派
増豊-11890,山崎 兼,男,32,1984/07/31,未婚,A型,静岡県,au,ぶっかけ・混ぜ混ぜ派
増優-10090,大城 弘也,男,54,1962/05/08,既婚,A型,東京都,ドコモ,奥ルー・せき止め派
蔵学-19150,宇野 なつみ,女,33,1983/03/18,既婚,B型,北海道,au,ぶっかけ・混ぜ混ぜ派
蔵真-13090,谷口 ひかり,女,55,1961/07/18,既婚,B型,埼玉県,ドコモ,別盛り・混ぜ混ぜ派
則輝-10510,末永 亜希,女,64,1952/04/14,既婚,B型,大阪府,au,ぶっかけ・混ぜ混ぜ派
足萌-15775,安達 一徳,男,59,1957/04/05,既婚,O型,京都府,ドコモ,手前ルー・せき止め派
村彩-20290,吉川 さとみ,女,22,1994/11/11,未婚,A型,千葉県,ソフトバンク,右ルー・ルー攻め派
村美-20065,浅川 勝久,男,57,1959/10/09,既婚,A型,佐賀県,ソフトバンク,手前ルー・ナン派
村朋-17695,榎本 光博,男,57,1959/07/22,既婚,B型,茨城県,ドコモ,左ルー・せき止め派
村翼-12985,森川 しほり,女,31,1985/03/03,既婚,O型,東京都,ドコモ,右ルー・混ぜ混ぜ派
多恵-17380,森口 惇,男,25,1991/06/01,未婚,B型,宮城県,ドコモ,左ルー・ナン派
多美-17785,阿井 妃里,女,39,1977/05/02,既婚,B型,埼玉県,ドコモ,左ルー・せき止め派
多明-20395,田畑 遥,女,70,1946/11/09,既婚,O型,千葉県,ドコモ,手前ルー・別口派
多颯-11365,植松 育二,男,53,1963/03/09,未婚,O型,山形県,au,ぶっかけ・せき止め派
大延-20350,鹿島 礼子,女,72,1944/04/14,既婚,AB型,宮城県,ドコモ,奥ルー・せき止め派
大夏-18040,小西 杏,女,27,1989/09/18,未婚,O型,大阪府,au,右ルー・混ぜ混ぜ派
大学-14575,金井 薫,女,71,1945/04/07,既婚,AB型,福岡県,ドコモ,左ルー・混ぜ混ぜ派
大康-19930,会田 竜也,男,65,1951/07/07,既婚,A型,熊本県,ドコモ,奥ルー・ルー攻め派
大三-15865,安田 照生,男,44,1972/06/29,既婚,O型,広島県,ソフトバンク,左ルー・ルー攻め派
大四-14860,清田 真一,男,23,1993/09/11,未婚,O型,長野県,ソフトバンク,左ルー・混ぜ混ぜ派
大匠-14200,三木 由樹,女,48,1968/06/23,既婚,O型,東京都,ツーカー,手前ルー・せき止め派
大小-13480,横田 慶太,男,30,1986/10/03,既婚,B型,三重県,ドコモ,奥ルー・別口派
大千-21490,長野 哲平,男,55,1961/06/28,既婚,AB型,千葉県,ソフトバンク,左ルー・混ぜ混ぜ派
大大-15565,羽田 幸平,男,23,1993/11/07,既婚,O型,大阪府,ドコモ,左ルー・ルー攻め派
大美-13750,宍戸 春樹,女,57,1959/12/27,既婚,A型,北海道,au,左ルー・ナン派
大美-15085,西井 満,男,42,1975/01/02,既婚,AB型,北海道,ドコモ,右ルー・ルー攻め派
大美-15715,福井 綾女,女,31,1985/09/30,未婚,B型,兵庫県,ドコモ,手前ルー・せき止め派
大美-17650,上原 由宇,女,58,1958/07/13,既婚,O型,青森県,ドコモ,奥ルー・別口派
大文-10495,勝又 英嗣,男,27,1989/08/10,未婚,O型,大阪府,ソフトバンク,左ルー・ルー攻め派
大朋-15835,河本 一,男,73,1943/04/25,既婚,AB型,神奈川県,ドコモ,ぶっかけ・別口派
大明-16045,松沢 恵麻,女,78,1938/07/09,既婚,B型,大阪府,au,左ルー・別口派
大由-11455,市川 栄一,男,62,1954/09/03,未婚,O型,沖縄県,ドコモ,ぶっかけ・ルー攻め派
大陽-11740,阪本 沙耶,女,33,1983/05/14,既婚,O型,千葉県,ソフトバンク,別盛り・ルー攻め派
大陽-18505,寺脇 茂樹,男,79,1937/09/05,既婚,B型,兵庫県,ソフトバンク,奥ルー・せき止め派
大翔-13435,安斎 亮,男,72,1944/07/22,既婚,B型,奈良県,ソフトバンク,奥ルー・せき止め派
大翔-20320,岡山 徹,男,57,1959/06/09,既婚,O型,愛知県,ソフトバンク,右ルー・せき止め派
鷹恵-13330,中原 賢治,男,20,1997/01/24,未婚,B型,千葉県,ソフトバンク,ぶっかけ・混ぜ混ぜ派
鷹進-15985,小林 博之,男,35,1981/03/12,既婚,O型,岩手県,ツーカー,奥ルー・ルー攻め派
鷹凛-12445,岡村 研二,男,71,1945/05/25,既婚,O型,千葉県,ツーカー,奥ルー・ルー攻め派
滝葵-19015,北川 朝香,女,68,1948/03/20,既婚,B型,大阪府,ソフトバンク,ぶっかけ・せき止め派
滝紅-21025,勝田 綾女,女,66,1950/05/30,既婚,A型,鹿児島県,au,左ルー・混ぜ混ぜ派
滝実-17155,島田 明宏,男,67,1949/05/27,既婚,O型,広島県,ソフトバンク,左ルー・ルー攻め派
滝節-16225,武藤 砂羽,女,46,1970/03/31,既婚,B型,鹿児島県,ドコモ,別盛り・ルー攻め派
滝優-17140,大川 英嗣,男,67,1949/08/23,既婚,A型,大阪府,ドコモ,左ルー・せき止め派
沢正-16960,後藤 さんま,男,31,1986/01/30,既婚,O型,茨城県,ドコモ,手前ルー・せき止め派
沢直-15850,乾 薫,男,28,1988/07/26,既婚,B型,岐阜県,ドコモ,ぶっかけ・別口派
沢麗-10975,沢田 隆之介,男,29,1987/09/28,未婚,A型,京都府,ドコモ,右ルー・せき止め派
棚恵-14170,山口 莉央,女,56,1960/10/31,既婚,O型,神奈川県,ドコモ,ぶっかけ・混ぜ混ぜ派
谷愛-12370,香川 三省,男,29,1987/11/05,既婚,B型,大阪府,ドコモ,奥ルー・混ぜ混ぜ派
谷義-14275,村山 寛治,男,39,1978/03/01,既婚,O型,福岡県,ドコモ,手前ルー・ルー攻め派
谷大-14605,浜本 小雁,男,60,1956/03/06,既婚,AB型,新潟県,ドコモ,別盛り・せき止め派
谷貞-12940,三浦 優,女,24,1992/07/19,既婚,A型,三重県,au,ぶっかけ・混ぜ混ぜ派
丹剛-21580,倉本 はるみ,女,56,1960/05/21,既婚,B型,神奈川県,ドコモ,手前ルー・せき止め派
丹凛-21115,城戸 慶二,男,63,1953/10/20,既婚,B型,福島県,ドコモ,ぶっかけ・ルー攻め派
知愛-15460,柴田 玲那,女,42,1974/12/29,既婚,A型,大阪府,ソフトバンク,左ルー・せき止め派
池海-17950,金沢 涼,女,54,1962/12/01,既婚,A型,茨城県,ソフトバンク,左ルー・ナン派
池太-16600,杉本 翔子,女,79,1937/03/04,既婚,A型,愛知県,ドコモ,右ルー・混ぜ混ぜ派
池直-13960,岩佐 愛菜,女,56,1961/02/15,既婚,O型,滋賀県,au,左ルー・せき止め派
池蓮-19825,末吉 美希,女,56,1961/02/19,既婚,O型,北海道,ドコモ,左ルー・混ぜ混ぜ派
竹延-20740,小松 亮,男,33,1983/07/30,未婚,B型,新潟県,ドコモ,ぶっかけ・せき止め派
竹幸-18280,泉 美佐,女,41,1975/06/11,既婚,O型,北海道,ドコモ,ぶっかけ・別口派
竹彩-20695,伊東 輝信,男,66,1950/11/26,既婚,O型,大阪府,ドコモ,手前ルー・ルー攻め派
竹勝-14035,小川 礼子,女,21,1995/04/01,未婚,O型,京都府,ソフトバンク,左ルー・混ぜ混ぜ派
竹静-15745,梅沢 めぐみ,女,47,1969/12/05,既婚,B型,宮崎県,ドコモ,左ルー・せき止め派
竹大-12760,滝田 めぐみ,女,68,1948/07/19,既婚,B型,鹿児島県,ドコモ,右ルー・せき止め派
竹哲-19195,土居 憲史,男,42,1974/08/16,未婚,A型,京都府,ソフトバンク,ぶっかけ・せき止め派
中葵-16645,椎名 メイサ,女,61,1955/09/21,既婚,A型,広島県,ソフトバンク,ぶっかけ・せき止め派
中孝-18085,西川 ひろ子,女,61,1956/02/12,既婚,O型,宮城県,au,ぶっかけ・別口派
中康-17680,小宮 由樹,女,43,1973/08/24,既婚,O型,大阪府,ドコモ,奥ルー・別口派
中四-12385,余 徹,男,65,1951/12/24,既婚,A型,北海道,au,別盛り・せき止め派
中勝-11020,川口 徹,男,26,1990/03/20,未婚,B型,静岡県,ドコモ,手前ルー・ルー攻め派
中大-21685,多部 真希,女,78,1938/11/02,既婚,A型,奈良県,ドコモ,奥ルー・別口派
中梅-13690,志田 恵梨香,女,28,1988/03/30,未婚,A型,宮城県,ドコモ,右ルー・ルー攻め派
中武-14500,桜井 りえ,女,51,1966/02/10,既婚,B型,福岡県,au,奥ルー・別口派
中茂-10135,松下 まひる,女,76,1940/12/12,既婚,AB型,北海道,ドコモ,ぶっかけ・せき止め派
中茂-21505,竹内 あおい,女,67,1950/01/13,既婚,A型,静岡県,ドコモ,右ルー・別口派
中雄-10480,川原 哲平,男,76,1941/02/27,既婚,A型,京都府,au,奥ルー・せき止め派
中和-10105,岸田 拓郎,男,23,1993/12/28,未婚,AB型,茨城県,ドコモ,左ルー・混ぜ混ぜ派
仲真-15730,沢井 晃司,男,32,1984/12/21,既婚,B型,茨城県,ソフトバンク,左ルー・せき止め派
猪郁-20680,岩田 六郎,男,54,1962/12/18,既婚,B型,長野県,au,左ルー・混ぜ混ぜ派
猪真-10315,米山 光臣,男,61,1956/01/25,既婚,A型,大阪府,au,ぶっかけ・別口派
猪大-18880,坂田 まみ,女,55,1961/12/22,既婚,O型,京都府,ドコモ,ぶっかけ・せき止め派
猪陽-10120,細川 ノブヒコ,男,40,1976/05/04,既婚,B型,宮崎県,ドコモ,左ルー・別口派
朝海-16360,栗山 菊生,男,25,1991/07/13,未婚,B型,京都府,ソフトバンク,ぶっかけ・せき止め派
朝桐-10045,細野 弘也,男,74,1942/09/14,既婚,O型,愛知県,au,手前ルー・混ぜ混ぜ派
朝実-16480,早川 理紗,女,78,1939/01/29,既婚,A型,石川県,ドコモ,ぶっかけ・混ぜ混ぜ派
朝大-21235,杉本 里奈,女,32,1985/01/16,未婚,A型,京都府,ドコモ,ぶっかけ・ナン派
潮颯-15175,浅沼 浩太郎,男,40,1977/02/26,既婚,A型,滋賀県,ドコモ,右ルー・ルー攻め派
長一-20620,大友 友香,女,55,1961/09/19,未婚,B型,京都府,au,左ルー・混ぜ混ぜ派
長桐-11920,三枝 英嗣,男,65,1951/07/27,既婚,O型,埼玉県,au,左ルー・混ぜ混ぜ派
長拓-14455,相田 祐一,男,62,1954/10/04,既婚,B型,京都府,ソフトバンク,ぶっかけ・ルー攻め派
長拓-14965,安井 大樹,男,52,1964/12/04,既婚,A型,愛知県,ドコモ,左ルー・ルー攻め派
長美-11095,桑原 浩太郎,男,51,1965/06/27,既婚,B型,京都府,ソフトバンク,ぶっかけ・せき止め派
長優-12040,北原 菜々美,女,23,1993/09/08,既婚,O型,大阪府,au,左ルー・ルー攻め派
長翔-17665,末永 建,男,69,1947/12/10,既婚,A型,大阪府,ドコモ,手前ルー・せき止め派
鳥葵-16240,有賀 怜奈,女,33,1983/04/20,既婚,A型,鳥取県,au,右ルー・ルー攻め派
鳥拓-17470,村岡 結衣,女,54,1962/08/18,既婚,AB型,埼玉県,ドコモ,奥ルー・別口派
鎮武-11215,脇田 美幸,女,74,1942/07/27,既婚,O型,沖縄県,ソフトバンク,奥ルー・混ぜ混ぜ派
津延-21775,近藤 照生,男,57,1959/09/17,既婚,O型,愛媛県,au,ぶっかけ・ルー攻め派
椎彩-20605,金井 芽以,女,56,1960/07/23,既婚,O型,京都府,au,手前ルー・せき止め派
通拓-16285,金児 寛,男,39,1977/11/27,既婚,O型,新潟県,au,手前ルー・せき止め派
辻美-10015,塩谷 莉緒,女,37,1979/06/27,既婚,B型,大阪府,ドコモ,左ルー・別口派
辻美-19810,篠田 和香,女,53,1963/09/06,既婚,A型,大阪府,ドコモ,ぶっかけ・ルー攻め派
椿紅-12610,長田 惇,男,26,1990/04/01,既婚,B型,大阪府,ツーカー,左ルー・せき止め派
鶴寛-21055,立花 拓郎,男,62,1954/05/28,既婚,A型,兵庫県,ソフトバンク,奥ルー・せき止め派
鶴進-19315,前野 広司,男,31,1985/10/17,既婚,AB型,埼玉県,au,ぶっかけ・別口派
鶴萌-20125,多田 扶樹,男,26,1990/04/17,未婚,B型,北海道,ドコモ,左ルー・混ぜ混ぜ派
貞茂-21100,亀井 知世,女,60,1956/11/17,既婚,O型,大阪府,ドコモ,手前ルー・ナン派
伝哲-10870,浜口 彩華,女,34,1982/07/17,既婚,O型,埼玉県,ドコモ,ぶっかけ・せき止め派
田愛-11110,井上 真一,男,46,1970/10/15,既婚,AB型,兵庫県,au,ぶっかけ・ルー攻め派
田葵-21535,深井 めぐみ,女,23,1993/10/17,未婚,A型,愛知県,ドコモ,左ルー・せき止め派
田霞-20815,西脇 まみ,女,59,1957/07/30,既婚,A型,北海道,au,ぶっかけ・ルー攻め派
田七-16525,谷 光,女,38,1978/05/28,既婚,A型,兵庫県,ツーカー,ぶっかけ・別口派
田実-16705,窪田 サンタマリア,男,65,1952/01/17,既婚,A型,大阪府,ドコモ,左ルー・混ぜ混ぜ派
