顧客 Id,名前,性別,年齢,誕生日,婚姻,血液型,都道府県,キャリア,カレーの食べ方
田正-19510,木戸 浩介,男,42,1974/10/21,既婚,B型,大阪府,ソフトバンク,手前ルー・混ぜ混ぜ派
田大-19360,宮川 ひろみ,女,62,1954/08/20,既婚,O型,鳥取県,ドコモ,左ルー・混ぜ混ぜ派
田美-21085,石橋 ケンイチ,男,48,1968/05/15,既婚,B型,群馬県,ドコモ,手前ルー・ルー攻め派
田凛-14830,甲斐 彩,女,80,1936/06/13,既婚,AB型,大阪府,ドコモ,左ルー・別口派
渡葵-14095,林 功補,男,44,1973/01/27,既婚,O型,熊本県,ドコモ,ぶっかけ・せき止め派
渡優-17770,高岡 芽以,女,80,1936/10/24,既婚,B型,大阪府,ドコモ,ぶっかけ・混ぜ混ぜ派
登海-14155,大江 美紀,女,75,1941/07/30,既婚,A型,大阪府,au,ぶっかけ・ルー攻め派
登克-10555,野呂 華子,女,57,1959/04/20,既婚,O型,京都府,ドコモ,左ルー・せき止め派
都健-18835,須藤 ヒロ,男,68,1949/01/15,既婚,A型,大阪府,ドコモ,ぶっかけ・せき止め派
土剛-12505,川島 さんま,男,27,1989/03/07,未婚,A型,愛知県,au,ぶっかけ・せき止め派
唐雨-19600,浅田 雅彦,男,27,1989/11/16,既婚,A型,静岡県,au,ぶっかけ・ナン派
島清-19945,西島 祐一,男,25,1991/09/24,未婚,B型,山形県,au,奥ルー・せき止め派
島千-21340,岩田 憲一,男,36,1980/11/18,既婚,O型,熊本県,ドコモ,左ルー・ルー攻め派
島智-15370,野崎 博之,男,56,1960/04/13,既婚,O型,大阪府,au,左ルー・混ぜ混ぜ派
島美-12535,細山 さゆり,女,78,1939/01/06,既婚,A型,大阪府,ドコモ,別盛り・混ぜ混ぜ派
東学-17125,佐藤 大五郎,男,25,1991/09/11,未婚,O型,北海道,au,左ルー・混ぜ混ぜ派
東幸-11800,塚本 春樹,女,60,1956/06/08,既婚,O型,広島県,ドコモ,ぶっかけ・混ぜ混ぜ派
東四-13930,石黒 涼,女,76,1940/10/30,既婚,A型,広島県,ソフトバンク,左ルー・混ぜ混ぜ派
東実-17200,加納 敦,男,73,1944/02/27,既婚,A型,広島県,ソフトバンク,ぶっかけ・別口派
東匠-15280,清水 一,男,75,1941/08/14,既婚,B型,広島県,ドコモ,奥ルー・せき止め派
東大-10585,田沢 知史,男,39,1977/12/13,既婚,A型,大阪府,ドコモ,右ルー・せき止め派
東麗-17905,星野 惇,男,50,1967/02/27,既婚,O型,奈良県,ソフトバンク,ぶっかけ・ルー攻め派
桃恵-16375,柳沢 貴嶺,男,23,1993/03/17,未婚,O型,北海道,ドコモ,右ルー・せき止め派
桃優-13840,浜田 太朗,男,69,1948/02/19,既婚,AB型,高知県,ドコモ,左ルー・せき止め派
湯久-11830,矢作 和之,男,42,1974/09/26,既婚,A型,大阪府,au,左ルー・混ぜ混ぜ派
湯大-17965,大城 丈雄,男,69,1947/09/01,既婚,A型,宮城県,ソフトバンク,右ルー・別口派
湯貞-13360,今西 龍吉,男,79,1937/09/21,既婚,O型,奈良県,au,右ルー・せき止め派
藤久-13120,梶原 努,男,40,1976/03/06,未婚,A型,三重県,ドコモ,ぶっかけ・別口派
藤恵-18445,竹内 勇,女,77,1939/07/21,既婚,O型,富山県,ドコモ,左ルー・ルー攻め派
藤三-16000,広末 祐基,男,74,1943/01/15,既婚,B型,長野県,ソフトバンク,左ルー・混ぜ混ぜ派
藤駿-19540,生瀬 花,女,39,1977/03/08,既婚,B型,宮崎県,ドコモ,右ルー・ルー攻め派
藤真-18820,千葉 ひかり,女,65,1951/04/11,既婚,AB型,大阪府,ドコモ,別盛り・別口派
藤雪-10195,篠崎 裕次郎,男,34,1982/07/18,既婚,A型,大阪府,ソフトバンク,手前ルー・別口派
藤智-11200,飯島 恵梨香,女,74,1943/02/11,既婚,A型,北海道,ドコモ,奥ルー・別口派
藤直-10990,奥村 健,男,50,1967/02/28,既婚,A型,岐阜県,ドコモ,手前ルー・混ぜ混ぜ派
藤貞-18235,藤沢 禄郎,男,40,1976/04/09,既婚,O型,北海道,ドコモ,左ルー・ナン派
藤翼-11845,河村 優,男,39,1977/08/09,既婚,A型,静岡県,ドコモ,左ルー・ルー攻め派
堂翼-14110,岸田 遥,女,55,1961/11/16,既婚,O型,長野県,ドコモ,右ルー・ルー攻め派
道幸-20935,宮脇 和久,男,29,1987/04/26,既婚,B型,大阪府,ドコモ,右ルー・せき止め派
徳久-12625,海老原 エリカ,女,44,1972/07/19,既婚,O型,埼玉県,au,左ルー・混ぜ混ぜ派
徳実-19750,伊沢 幸子,女,68,1948/10/17,既婚,A型,愛知県,ドコモ,左ルー・せき止め派
徳拓-20485,守屋 拓郎,男,41,1975/05/17,既婚,O型,大阪府,ドコモ,ぶっかけ・別口派
徳和-15340,進藤 仁,男,49,1967/04/12,既婚,O型,長崎県,ソフトバンク,左ルー・ルー攻め派
内海-13585,小野寺 晴臣,男,71,1945/09/25,既婚,AB型,香川県,ソフトバンク,ぶっかけ・せき止め派
内学-13300,井上 綾女,女,40,1976/07/26,既婚,B型,長崎県,ソフトバンク,奥ルー・混ぜ混ぜ派
内正-17575,勝又 友香,女,24,1993/01/29,既婚,A型,茨城県,ソフトバンク,左ルー・ルー攻め派
内清-17500,飯田 優一,男,69,1947/09/08,既婚,B型,愛知県,ドコモ,ぶっかけ・ナン派
内優-16465,八十田 みき,女,58,1958/08/18,既婚,A型,大阪府,ドコモ,左ルー・混ぜ混ぜ派
楢美-20260,宮里 由宇,女,43,1973/07/21,既婚,A型,新潟県,au,ぶっかけ・ルー攻め派
縄優-19915,少路 隼士,男,63,1953/11/21,既婚,A型,大阪府,ソフトバンク,ぶっかけ・せき止め派
二桜-21670,稲垣 公顕,男,54,1962/09/23,既婚,B型,鹿児島県,ソフトバンク,奥ルー・混ぜ混ぜ派
二勇-21595,吉崎 ケンイチ,男,56,1960/08/02,既婚,O型,大阪府,ドコモ,別盛り・ルー攻め派
二翔-13375,畑 健,男,69,1948/01/15,既婚,B型,愛知県,ドコモ,手前ルー・混ぜ混ぜ派
日拓-11500,豊原 陽子,女,40,1976/06/06,既婚,AB型,大阪府,ドコモ,別盛り・ナン派
波小-10225,安永 ひろ子,女,21,1995/03/24,既婚,B型,広島県,ドコモ,右ルー・せき止め派
波舞-17020,日高 雅彦,男,30,1986/05/18,既婚,O型,熊本県,au,ぶっかけ・ルー攻め派
梅愛-21715,金沢 明,男,49,1967/08/20,既婚,AB型,大阪府,ドコモ,右ルー・ルー攻め派
梅一-12130,綾小路 由宇,女,72,1944/12/18,既婚,AB型,富山県,ドコモ,ぶっかけ・せき止め派
梅朋-14410,藤森 涼子,女,37,1979/09/13,既婚,AB型,福岡県,ドコモ,右ルー・ルー攻め派
萩優-21430,佐久間 恵子,女,59,1957/03/10,既婚,B型,大阪府,ドコモ,左ルー・ルー攻め派
柏明-14530,高田 美佐,女,35,1981/11/27,未婚,B型,新潟県,ドコモ,ぶっかけ・別口派
泊哲-21730,小川 将也,男,75,1941/05/07,既婚,B型,宮城県,ドコモ,左ルー・ルー攻め派
薄実-10945,梅沢 小雁,男,65,1951/03/22,既婚,O型,大阪府,ドコモ,ぶっかけ・ルー攻め派
畑麗-17005,志村 ヒロ,男,30,1986/07/06,既婚,A型,大阪府,au,右ルー・ルー攻め派
八結-10675,恩田 あさみ,女,31,1985/03/04,既婚,A型,大阪府,ドコモ,左ルー・ルー攻め派
八克-11560,金井 佑,男,34,1982/11/27,既婚,O型,群馬県,ソフトバンク,右ルー・ルー攻め派
八皐-20845,脇田 隆太,男,79,1937/04/05,既婚,O型,新潟県,ドコモ,左ルー・せき止め派
鉢禎-10915,末永 マサカズ,男,75,1941/07/21,既婚,A型,北海道,ドコモ,手前ルー・混ぜ混ぜ派
半真-21835,玉置 涼,女,79,1937/03/20,既婚,O型,京都府,ドコモ,左ルー・ルー攻め派
板香-18430,宮川 さやか,女,41,1975/04/26,既婚,B型,島根県,ドコモ,左ルー・ルー攻め派
板美-14245,亀山 雄太,男,78,1938/11/06,既婚,O型,鹿児島県,ドコモ,別盛り・混ぜ混ぜ派
畔学-10150,高井 雅彦,男,54,1962/10/25,既婚,A型,大阪府,au,ぶっかけ・せき止め派
飯海-12640,深谷 涼,女,42,1974/12/22,既婚,A型,岩手県,au,左ルー・ナン派
飯真-14980,牧 真吾,男,35,1981/04/02,既婚,O型,大阪府,ドコモ,左ルー・せき止め派
飯遥-14995,相馬 詩織,女,40,1976/09/26,既婚,B型,静岡県,ドコモ,左ルー・ルー攻め派
肥彩-18475,白石 ノブヒコ,男,72,1945/01/02,既婚,B型,大阪府,ソフトバンク,奥ルー・ルー攻め派
尾孝-11005,鈴木 博之,男,46,1970/04/14,未婚,AB型,大阪府,ドコモ,左ルー・混ぜ混ぜ派
尾重-13390,楠本 早紀,女,71,1945/03/26,既婚,O型,山形県,ソフトバンク,ぶっかけ・せき止め派
尾正-11755,萩原 美菜,女,72,1944/09/13,既婚,A型,北海道,ドコモ,左ルー・せき止め派
尾智-20950,河村 恵子,女,44,1972/06/25,既婚,A型,北海道,au,左ルー・ナン派
尾由-12520,小椋 窈,女,41,1975/07/05,既婚,AB型,愛知県,au,右ルー・ルー攻め派
美勇-11425,山元 将也,男,73,1944/01/08,既婚,B型,京都府,ドコモ,左ルー・混ぜ混ぜ派
菱勇-16795,山形 晃司,男,28,1988/05/14,未婚,AB型,大阪府,au,左ルー・ルー攻め派
百大-16780,井上 誠治,男,25,1991/04/18,既婚,B型,京都府,ドコモ,奥ルー・混ぜ混ぜ派
蛭千-11530,城咲 禄郎,男,46,1970/07/17,既婚,O型,京都府,au,左ルー・混ぜ混ぜ派
浜桐-13405,松元 新太,男,58,1958/11/14,既婚,A型,埼玉県,ソフトバンク,左ルー・せき止め派
浜重-19690,内田 高史,男,74,1942/05/04,既婚,B型,岐阜県,ドコモ,左ルー・せき止め派
浜由-10930,立川 康文,男,58,1958/05/28,既婚,A型,福岡県,ツーカー,奥ルー・せき止め派
富義-16870,柄本 華子,女,50,1966/06/20,未婚,A型,埼玉県,ドコモ,右ルー・ルー攻め派
富健-10795,高梨 さとみ,女,80,1936/05/06,既婚,A型,山梨県,ソフトバンク,左ルー・別口派
富四-12280,近藤 亮,男,60,1957/02/02,既婚,O型,兵庫県,ドコモ,右ルー・ルー攻め派
富昭-17710,浜本 剛基,男,74,1943/01/12,既婚,O型,愛知県,ドコモ,ぶっかけ・別口派
富千-17995,佐久間 さやか,女,23,1994/02/19,既婚,O型,京都府,ドコモ,ぶっかけ・せき止め派
富和-17215,三田 将也,男,25,1991/12/21,未婚,O型,岐阜県,ソフトバンク,左ルー・せき止め派
冨正-20785,高野 明慶,男,68,1949/02/16,既婚,O型,茨城県,ソフトバンク,左ルー・せき止め派
布丈-18895,森下 龍吉,男,36,1980/10/24,既婚,A型,兵庫県,ソフトバンク,ぶっかけ・混ぜ混ぜ派
武恵-17530,山上 亮,男,42,1974/05/25,既婚,O型,大阪府,ドコモ,ぶっかけ・せき止め派
武拓-15955,松尾 直人,男,22,1994/06/05,未婚,B型,新潟県,ドコモ,別盛り・混ぜ混ぜ派
武遥-10240,相川 和久,男,78,1938/04/30,既婚,A型,愛知県,au,左ルー・ルー攻め派
伏美-18175,椎名 ノブヒコ,男,49,1967/12/03,既婚,A型,大阪府,ソフトバンク,左ルー・せき止め派
福延-17515,村上 慎之介,男,47,1969/11/11,既婚,O型,埼玉県,ドコモ,ぶっかけ・せき止め派
福彩-16990,池田 まさし,男,61,1955/11/08,既婚,A型,大阪府,au,左ルー・せき止め派
福法-19975,福井 慶二,男,45,1971/09/01,既婚,A型,大阪府,ドコモ,右ルー・せき止め派
福陸-15325,今井 知史,男,44,1972/06/09,既婚,O型,静岡県,ソフトバンク,左ルー・ルー攻め派
粉緑-20860,岩佐 くるみ,女,69,1947/04/24,既婚,O型,鹿児島県,ドコモ,右ルー・せき止め派
平輝-19345,町田 めぐみ,女,36,1980/03/25,既婚,A型,石川県,ソフトバンク,奥ルー・ルー攻め派
平正-16510,臼井 惇,男,53,1963/12/22,既婚,A型,群馬県,ソフトバンク,ぶっかけ・せき止め派
平誠-10840,藤井 愛菜,女,49,1967/08/04,既婚,B型,福岡県,au,右ルー・ルー攻め派
平翼-12895,武 美優,女,37,1980/01/01,既婚,A型,埼玉県,ドコモ,別盛り・ルー攻め派
平螢-21130,西尾 直人,男,46,1971/01/30,既婚,O型,兵庫県,ドコモ,奥ルー・混ぜ混ぜ派
米哲-16720,菅沼 結子,女,32,1985/02/15,既婚,A型,京都府,au,奥ルー・混ぜ混ぜ派
片小-18310,佐伯 美幸,女,34,1982/09/20,既婚,B型,北海道,ドコモ,右ルー・ルー攻め派
片直-15115,古沢 将也,男,80,1936/04/05,既婚,B型,京都府,ドコモ,ぶっかけ・混ぜ混ぜ派
辺翔-11950,石井 メイサ,女,33,1983/05/01,既婚,A型,埼玉県,ドコモ,手前ルー・せき止め派
保太-18385,平林 惇,男,67,1949/11/21,既婚,AB型,静岡県,ドコモ,左ルー・混ぜ混ぜ派
峰香-12730,緒方 フミヤ,男,70,1946/04/02,既婚,O型,福島県,ドコモ,右ルー・せき止め派
峰翼-13195,島崎 弘也,男,22,1994/06/30,未婚,B型,広島県,ドコモ,奥ルー・混ぜ混ぜ派
方凛-13975,足立 翔子,女,76,1940/05/12,既婚,A型,沖縄県,ドコモ,左ルー・せき止め派
芳遥-13240,加瀬 妃里,女,59,1958/01/05,既婚,AB型,京都府,au,左ルー・せき止め派
豊禎-19120,境 慶二,男,55,1962/02/10,既婚,A型,大阪府,ドコモ,右ルー・別口派
北明-16675,長尾 しぼり,女,30,1986/09/13,未婚,B型,青森県,ソフトバンク,右ルー・せき止め派
北翔-11695,北田 竜也,男,26,1990/10/14,既婚,AB型,福島県,ソフトバンク,ぶっかけ・ルー攻め派
牧実-18610,野村 努,男,58,1958/06/17,既婚,B型,京都府,ソフトバンク,左ルー・せき止め派
牧蓮-16495,片山 勤,男,67,1949/05/30,既婚,O型,大阪府,au,手前ルー・別口派
堀慶-14260,神崎 明,男,53,1963/06/12,既婚,O型,愛知県,ドコモ,左ルー・せき止め派
堀剛-17605,河本 はるみ,女,57,1959/06/04,既婚,B型,愛知県,ドコモ,左ルー・せき止め派
堀誠-18700,西田 千佳子,女,45,1971/09/07,既婚,O型,奈良県,ドコモ,右ルー・せき止め派
本夏-14710,滝沢 敦,男,43,1973/05/15,既婚,O型,山形県,ドコモ,ぶっかけ・ナン派
本紅-15145,田崎 一徳,男,68,1948/12/06,既婚,B型,群馬県,au,左ルー・混ぜ混ぜ派
本清-10540,秋山 怜奈,女,38,1978/03/05,既婚,O型,大阪府,ドコモ,奥ルー・混ぜ混ぜ派
本豊-15760,川島 たまき,女,20,1996/09/03,未婚,A型,北海道,au,ぶっかけ・別口派
本陽-19240,菅澤 さんま,男,27,1989/11/18,未婚,A型,大阪府,ドコモ,ぶっかけ・ルー攻め派
幕千-21865,本間 憲史,男,62,1955/02/28,既婚,B型,宮城県,ドコモ,奥ルー・混ぜ混ぜ派
末誠-11035,守屋 優,男,49,1967/10/10,既婚,A型,埼玉県,ドコモ,ぶっかけ・ルー攻め派
末螢-14140,神野 彩華,女,77,1940/01/15,既婚,O型,茨城県,ソフトバンク,ぶっかけ・混ぜ混ぜ派
満昭-15580,亀山 光,女,28,1989/02/12,既婚,A型,大阪府,ソフトバンク,右ルー・ルー攻め派
満和-10705,吉崎 正敏,男,59,1957/03/31,既婚,A型,京都府,ドコモ,左ルー・ルー攻め派
箕萌-20020,戎 孝太郎,男,61,1955/08/06,既婚,A型,大阪府,au,右ルー・せき止め派
明優-11665,西村 明慶,男,40,1976/08/01,既婚,AB型,広島県,au,左ルー・せき止め派
鳴節-10765,中園 早紀,女,78,1939/02/13,既婚,O型,大阪府,ドコモ,左ルー・別口派
綿寛-19435,今西 千夏,女,44,1972/12/31,既婚,O型,新潟県,au,手前ルー・混ぜ混ぜ派
綿直-10345,渡辺 景子,女,75,1941/10/03,既婚,AB型,大阪府,ドコモ,ぶっかけ・混ぜ混ぜ派
茂輝-10660,宮内 樹里,女,68,1948/10/08,既婚,B型,熊本県,ドコモ,手前ルー・別口派
毛陽-20095,松山 六郎,男,25,1991/06/25,未婚,A型,大阪府,ソフトバンク,手前ルー・別口派
木海-14770,井手 恵子,女,48,1968/04/02,既婚,O型,岩手県,ソフトバンク,右ルー・混ぜ混ぜ派
木匠-17095,坂本 涼,女,77,1939/11/16,既婚,O型,大阪府,ドコモ,ぶっかけ・混ぜ混ぜ派
木真-18490,橋本 薫,女,27,1989/09/17,既婚,O型,愛知県,ドコモ,ぶっかけ・ルー攻め派
木直-10720,南 啓介,男,62,1954/07/30,既婚,A型,埼玉県,ソフトバンク,奥ルー・別口派
木美-15940,宮本 鉄洋,男,53,1963/11/14,既婚,O型,大阪府,au,ぶっかけ・ルー攻め派
木遥-16390,河田 勇,女,36,1980/09/18,既婚,A型,静岡県,au,ぶっかけ・ルー攻め派
目翔-15475,首藤 里穂,女,67,1949/05/01,既婚,O型,長野県,ドコモ,奥ルー・混ぜ混ぜ派
門輝-10435,大石 菊生,男,79,1937/07/05,既婚,A型,宮城県,ドコモ,ぶっかけ・混ぜ混ぜ派
門哲-13570,宇都宮 里奈,女,77,1939/09/16,既婚,A型,石川県,ドコモ,ぶっかけ・ナン派
門颯-10360,梅田 ヒロ,男,29,1988/01/13,既婚,A型,北海道,ドコモ,手前ルー・せき止め派
野寛-15040,阿部 詩織,女,70,1946/04/15,既婚,O型,大阪府,au,ぶっかけ・せき止め派
野直-11260,福島 和之,男,58,1958/03/30,既婚,A型,静岡県,ドコモ,左ルー・せき止め派
野哲-14740,桑田 茜,女,73,1943/10/19,既婚,B型,新潟県,ドコモ,奥ルー・せき止め派
野法-21445,塩見 広之,男,54,1962/12/02,既婚,A型,福岡県,ソフトバンク,右ルー・ルー攻め派
野凛-18940,中田 亮,男,32,1984/10/28,既婚,A型,兵庫県,au,ぶっかけ・混ぜ混ぜ派
矢一-18220,吉川 蒼甫,男,57,1959/07/09,既婚,O型,佐賀県,ドコモ,ぶっかけ・せき止め派
矢勝-13780,赤坂 コウ,女,37,1979/05/14,既婚,A型,広島県,ドコモ,左ルー・別口派
矢良-18925,西秋 彩華,女,55,1961/09/23,既婚,O型,群馬県,ドコモ,奥ルー・せき止め派
矢翔-18010,毛利 由宇,女,29,1987/12/09,既婚,A型,大阪府,ソフトバンク,左ルー・別口派
薬愛-12355,広末 なつみ,女,20,1996/11/29,未婚,A型,三重県,ドコモ,左ルー・ルー攻め派
柳恵-14065,田川 華子,女,34,1982/12/30,既婚,A型,福井県,ドコモ,左ルー・ルー攻め派
柳太-12745,望月 由宇,女,59,1957/04/06,既婚,A型,鹿児島県,ドコモ,ぶっかけ・せき止め派
柳法-19495,白井 雅彦,男,45,1971/09/23,既婚,O型,茨城県,ドコモ,左ルー・ルー攻め派
友四-21280,片桐 愛,女,74,1942/12/29,既婚,AB型,大阪府,ドコモ,右ルー・せき止め派
友静-16810,三田 菜摘,女,32,1984/09/16,既婚,O型,広島県,ドコモ,ぶっかけ・ルー攻め派
友翼-11320,保坂 涼,女,64,1952/06/10,既婚,B型,北海道,ドコモ,左ルー・ルー攻め派
有葵-11380,奥寺 桃子,女,43,1973/08/31,既婚,O型,大阪府,ドコモ,ぶっかけ・混ぜ混ぜ派
有結-11155,坂野 たかお,男,65,1951/11/06,既婚,O型,愛知県,au,左ルー・せき止め派
柚皐-21400,小口 洋介,男,66,1950/10/13,既婚,O型,兵庫県,ドコモ,左ルー・せき止め派
余直-21190,奥村 一代,女,68,1948/12/12,既婚,O型,新潟県,ドコモ,奥ルー・別口派
要美-16540,篠山 米蔵,男,59,1957/04/21,既婚,O型,愛知県,au,右ルー・混ぜ混ぜ派
梨由-16435,塩沢 守,男,67,1949/09/16,既婚,B型,埼玉県,au,左ルー・ナン派
立輝-12595,中岡 浩正,男,64,1953/01/18,既婚,A型,沖縄県,ドコモ,右ルー・せき止め派
立茂-13870,矢島 美佳,女,77,1939/11/16,既婚,O型,埼玉県,ドコモ,手前ルー・ルー攻め派
立雄-11635,三浦 晴臣,男,61,1955/08/03,既婚,O型,大阪府,au,右ルー・混ぜ混ぜ派
鈴直-21805,中山 ひとみ,女,73,1943/07/29,既婚,O型,大阪府,ドコモ,ぶっかけ・ルー攻め派
篭翔-12925,神崎 翔子,女,77,1939/03/25,既婚,B型,埼玉県,ドコモ,右ルー・混ぜ混ぜ派
和一-12955,小町 幸子,女,28,1988/11/14,既婚,B型,大阪府,ドコモ,右ルー・別口派
和明-18685,松崎 勤,男,28,1988/03/24,既婚,A型,鹿児島県,ドコモ,左ルー・ルー攻め派
和優-15400,足立 路子,女,52,1965/01/31,既婚,O型,兵庫県,ドコモ,ぶっかけ・ルー攻め派
和涼-17635,羽田 惇,男,55,1961/04/07,既婚,A型,大阪府,au,右ルー・ルー攻め派
脇千-13810,品川 照生,男,38,1978/06/16,既婚,B型,大阪府,ドコモ,ぶっかけ・混ぜ混ぜ派
鷲正-16855,小日向 まさみ,女,61,1956/02/15,既婚,O型,愛知県,au,左ルー・ルー攻め派
鷲拓-20335,板垣 フミヤ,男,60,1956/05/22,既婚,O型,大分県,ドコモ,左ルー・せき止め派
鷲麗-18670,若槻 路子,女,29,1987/10/13,未婚,A型,大阪府,ドコモ,手前ルー・ルー攻め派
亘朋-12340,藤岡 幸子,女,65,1951/10/02,既婚,A型,大阪府,au,左ルー・混ぜ混ぜ派
鰐葵-14230,深田 莉緒,女,43,1973/10/11,既婚,O型,大阪府,ソフトバンク,奥ルー・混ぜ混ぜ派
廣千-18595,藤原 敏和,男,62,1954/06/05,既婚,AB型,福島県,ソフトバンク,左ルー・せき止め派
檜節-14335,金田 耕司,男,38,1978/06/24,既婚,AB型,大阪府,au,ぶっかけ・せき止め派
榑丈-18745,緒形 薫,男,60,1956/07/23,既婚,A型,青森県,ドコモ,奥ルー・ルー攻め派
櫻正-17305,北沢 薫,男,32,1984/11/06,既婚,B型,京都府,ドコモ,ぶっかけ・混ぜ混ぜ派
濱幸-16345,三田 砂羽,女,35,1981/11/19,既婚,B型,宮城県,ドコモ,右ルー・別口派
濱真-15550,大庭 憲一,男,23,1994/01/23,未婚,B型,福岡県,ドコモ,奥ルー・ナン派
齋陽-14815,森山 ヒロ,男,27,1989/10/14,未婚,O型,福岡県,ドコモ,左ルー・別口派
藪翔-19555,岩永 剛基,男,30,1986/09/02,既婚,B型,鹿児島県,ドコモ,左ルー・ルー攻め派
蛯学-17830,三田 さとみ,女,77,1939/09/02,既婚,O型,愛知県,ソフトバンク,奥ルー・せき止め派
